env_name,hypervolume,normalized_hv,non_dominated,ordering,architecture_idx,clip_range,entropy,lr,n_epochs,n_steps,scalarization_method,seed,smoothness,target_kl,sweep_timesteps,wandb_run_name
problem_0,448.2250419439599,1.0000000054644864,1.0,1.0,0,0.2266050428620163,0.0054618806457684,5.341764167717242e-05,20,2048,smooth_tchebycheff,0,0.0190414056698512,0.0134512810628294,200000,morning-sweep-28
problem_0,448.2250419439599,1.0000000054644864,1.0,1.0,0,0.2266050428620163,0.0054618806457684,5.341764167717242e-05,20,2048,smooth_tchebycheff,1,0.0190414056698512,0.0134512810628294,200000,morning-sweep-28
problem_0,448.2250419439599,1.0000000054644864,1.0,1.0,0,0.2266050428620163,0.0054618806457684,5.341764167717242e-05,20,2048,smooth_tchebycheff,2,0.0190414056698512,0.0134512810628294,200000,morning-sweep-28
problem_0,448.2250419439599,1.0000000054644864,1.0,1.0,0,0.2266050428620163,0.0054618806457684,5.341764167717242e-05,20,2048,smooth_tchebycheff,3,0.0190414056698512,0.0134512810628294,200000,morning-sweep-28
problem_0,448.2250419439599,1.0000000054644864,1.0,1.0,0,0.2266050428620163,0.0054618806457684,5.341764167717242e-05,20,2048,smooth_tchebycheff,4,0.0190414056698512,0.0134512810628294,200000,morning-sweep-28
problem_1a,147.17226730791705,0.6937159594191389,0.8461538461538461,1.0,0,0.14883491382189,0.0998128803564572,9.383349799115234e-05,20,2048,smooth_tchebycheff,0,0.0762661124956977,0.0112097023491569,200000,proud-sweep-37
problem_1a,124.37164730620083,0.5862422195008105,0.6153846153846154,0.8786458333333332,0,0.14883491382189,0.0998128803564572,9.383349799115234e-05,20,2048,smooth_tchebycheff,1,0.0762661124956977,0.0112097023491569,200000,proud-sweep-37
problem_1a,139.38582468005,0.6570135315986069,0.6153846153846154,0.9399961890243903,0,0.14883491382189,0.0998128803564572,9.383349799115234e-05,20,2048,smooth_tchebycheff,2,0.0762661124956977,0.0112097023491569,200000,proud-sweep-37
problem_1a,163.3079972744751,0.7697738580941619,0.6923076923076923,0.9757812500000004,0,0.14883491382189,0.0998128803564572,9.383349799115234e-05,20,2048,smooth_tchebycheff,3,0.0762661124956977,0.0112097023491569,200000,proud-sweep-37
problem_1a,163.7964510608212,0.7720762496603532,0.7692307692307693,0.9773965779913276,0,0.14883491382189,0.0998128803564572,9.383349799115234e-05,20,2048,smooth_tchebycheff,4,0.0762661124956977,0.0112097023491569,200000,proud-sweep-37
problem_1b,64.3122166800444,0.7993315521985349,0.9230769230769231,1.0,0,0.0872684119785699,0.0034058729051488,9.897950949399806e-05,20,2048,smooth_tchebycheff,0,0.0733333662272275,0.0156189898631832,200000,charmed-sweep-16
problem_1b,68.7835764349656,0.8549057357338419,0.8461538461538461,0.9862012987012989,0,0.0872684119785699,0.0034058729051488,9.897950949399806e-05,20,2048,smooth_tchebycheff,1,0.0733333662272275,0.0156189898631832,200000,charmed-sweep-16
problem_1b,50.39644163029154,0.6263734635992334,0.9230769230769231,0.9926470588235293,0,0.0872684119785699,0.0034058729051488,9.897950949399806e-05,20,2048,smooth_tchebycheff,2,0.0733333662272275,0.0156189898631832,200000,charmed-sweep-16
problem_1b,49.38485560219028,0.613800539328137,0.7692307692307693,0.972413793103448,0,0.0872684119785699,0.0034058729051488,9.897950949399806e-05,20,2048,smooth_tchebycheff,3,0.0733333662272275,0.0156189898631832,200000,charmed-sweep-16
problem_1b,47.11416746258392,0.5855783325859841,0.7692307692307693,0.9583333333333333,0,0.0872684119785699,0.0034058729051488,9.897950949399806e-05,20,2048,smooth_tchebycheff,4,0.0733333662272275,0.0156189898631832,200000,charmed-sweep-16
problem_1c,0.2782603174041813,0.1434594094622323,0.38461538461538464,0.8973765432098764,0,0.1819730555160493,0.1574747525641481,6.250395729846979e-05,20,2048,smooth_tchebycheff,0,0.058275208563247,0.0247864548559784,200000,exalted-sweep-9
problem_1c,0.2863365861156399,0.14762319663394471,0.6153846153846154,0.9410868710691824,0,0.1819730555160493,0.1574747525641481,6.250395729846979e-05,20,2048,smooth_tchebycheff,1,0.058275208563247,0.0247864548559784,200000,exalted-sweep-9
problem_1c,1.2265485482470062,0.6323572547093982,0.5384615384615384,0.95,0,0.1819730555160493,0.1574747525641481,6.250395729846979e-05,20,2048,smooth_tchebycheff,2,0.058275208563247,0.0247864548559784,200000,exalted-sweep-9
problem_1c,0.2863365861156399,0.14762319663394471,0.5384615384615384,0.9930124223602486,0,0.1819730555160493,0.1574747525641481,6.250395729846979e-05,20,2048,smooth_tchebycheff,3,0.058275208563247,0.0247864548559784,200000,exalted-sweep-9
problem_1c,0.654431154780708,0.33739739778330446,0.6153846153846154,0.9929990310077521,0,0.1819730555160493,0.1574747525641481,6.250395729846979e-05,20,2048,smooth_tchebycheff,4,0.058275208563247,0.0247864548559784,200000,exalted-sweep-9
problem_2a,187.55382577218236,0.993086052917534,1.0,1.0,0,0.1420785964010699,0.0020414565608588,3.489707201132105e-05,20,2048,smooth_tchebycheff,0,0.0147092447394647,0.009680963995183,200000,misunderstood-sweep-44
problem_2a,187.55382577218236,0.993086052917534,1.0,1.0,0,0.1420785964010699,0.0020414565608588,3.489707201132105e-05,20,2048,smooth_tchebycheff,1,0.0147092447394647,0.009680963995183,200000,misunderstood-sweep-44
problem_2a,187.55382577218236,0.993086052917534,1.0,1.0,0,0.1420785964010699,0.0020414565608588,3.489707201132105e-05,20,2048,smooth_tchebycheff,2,0.0147092447394647,0.009680963995183,200000,misunderstood-sweep-44
problem_2a,187.55382577218236,0.993086052917534,1.0,1.0,0,0.1420785964010699,0.0020414565608588,3.489707201132105e-05,20,2048,smooth_tchebycheff,3,0.0147092447394647,0.009680963995183,200000,misunderstood-sweep-44
problem_2a,186.79365330849535,0.9890609861486135,1.0,1.0,0,0.1420785964010699,0.0020414565608588,3.489707201132105e-05,20,2048,smooth_tchebycheff,4,0.0147092447394647,0.009680963995183,200000,misunderstood-sweep-44
problem_2b,152.4030912617707,0.550092476363951,0.5384615384615384,0.8391768292682926,0,0.0669448729638026,0.0197994142210764,6.819163368367117e-05,20,2048,smooth_tchebycheff,0,0.0251222110123332,0.0264023083025044,200000,fine-sweep-18
problem_2b,145.45233809943656,0.525004028432829,0.46153846153846156,0.9248466257668714,0,0.0669448729638026,0.0197994142210764,6.819163368367117e-05,20,2048,smooth_tchebycheff,1,0.0251222110123332,0.0264023083025044,200000,fine-sweep-18
problem_2b,134.06775931715504,0.4839118754925123,0.46153846153846156,0.9153963414634145,0,0.0669448729638026,0.0197994142210764,6.819163368367117e-05,20,2048,smooth_tchebycheff,2,0.0251222110123332,0.0264023083025044,200000,fine-sweep-18
