problem,config,checkpoint,hypervolume,normalized_hv,percent_non_dominated,ordering_score,pref_grid_step,tau,learning_rate,gamma,batch_size,seed,timestamp
problem_0,graphallocbench/config/problems/problem_0.yml,pdmorl/checkpoints/problem_0/seed-0/ddqn_step_1000000.pt,432.81916689416414,0.965629156689136,0.45454545454545453,0.9499999999999998,0.1,0.01,0.0003,0.99,256,0,2025-11-23T16:18:36.239290
problem_0,graphallocbench/config/problems/problem_0.yml,pdmorl/checkpoints/problem_0/seed-1/ddqn_step_1000000.pt,402.23292837539924,0.8973905804747193,0.5454545454545454,1.0,0.1,0.01,0.0003,0.99,256,1,2025-11-23T16:18:37.242041
problem_0,graphallocbench/config/problems/problem_0.yml,pdmorl/checkpoints/problem_0/seed-2/ddqn_step_1000000.pt,436.68597114270807,0.9742560826924302,1.0,1.0,0.1,0.01,0.0003,0.99,256,2,2025-11-23T16:18:38.239263
problem_0,graphallocbench/config/problems/problem_0.yml,pdmorl/checkpoints/problem_0/seed-3/ddqn_step_1000000.pt,425.9773802393596,0.9503649789838511,0.45454545454545453,0.9407894736842106,0.1,0.01,0.0003,0.99,256,3,2025-11-23T16:18:39.157308
problem_0,graphallocbench/config/problems/problem_0.yml,pdmorl/checkpoints/problem_0/seed-4/ddqn_step_1000000.pt,426.24754865674765,0.9509677307125198,1.0,1.0,0.1,0.01,0.0003,0.99,256,4,2025-11-23T16:18:40.175769
problem_1a,graphallocbench/config/problems/problem_1a.yml,pdmorl/checkpoints/problem_0/seed-0/ddqn_step_1000000.pt,148.32435464268121,0.6991464755441531,0.5454545454545454,0.5671052631578948,0.1,0.01,0.0003,0.99,256,0,2025-11-23T16:18:55.533190
problem_1a,graphallocbench/config/problems/problem_1a.yml,pdmorl/checkpoints/problem_0/seed-1/ddqn_step_1000000.pt,151.10851249205007,0.7122699720355695,0.5454545454545454,0.9407894736842104,0.1,0.01,0.0003,0.99,256,1,2025-11-23T16:18:56.582673
problem_1a,graphallocbench/config/problems/problem_1a.yml,pdmorl/checkpoints/problem_0/seed-2/ddqn_step_1000000.pt,153.18583492341483,0.7220617062383324,0.45454545454545453,0.9157894736842105,0.1,0.01,0.0003,0.99,256,2,2025-11-23T16:18:57.634762
problem_1a,graphallocbench/config/problems/problem_1a.yml,pdmorl/checkpoints/problem_0/seed-3/ddqn_step_1000000.pt,156.9825721003296,0.7399581293996006,0.5454545454545454,0.9407894736842106,0.1,0.01,0.0003,0.99,256,3,2025-11-23T16:18:58.668516
problem_1a,graphallocbench/config/problems/problem_1a.yml,pdmorl/checkpoints/problem_0/seed-4/ddqn_step_1000000.pt,139.55016595104092,0.6577881759291117,0.5454545454545454,0.8407894736842104,0.1,0.01,0.0003,0.99,256,4,2025-11-23T16:18:59.722036
