problem,config,checkpoint,hypervolume,normalized_hv,percent_non_dominated,ordering_score,pref_grid_step,tau,learning_rate,gamma,batch_size,seed,timestamp
problem_0,graphallocbench/config/problems/problem_0.yml,pdmorl/checkpoints/problem_0/seed-0/ddqn_step_1000000.pt,432.81916689416414,0.965629156689136,0.4545454545454545,0.9499999999999998,0.1,0.01,0.0003,0.99,256,0,2025-11-23T16:18:36.239290
problem_0,graphallocbench/config/problems/problem_0.yml,pdmorl/checkpoints/problem_0/seed-1/ddqn_step_1000000.pt,402.2329283753992,0.8973905804747193,0.5454545454545454,1.0,0.1,0.01,0.0003,0.99,256,1,2025-11-23T16:18:37.242041
problem_0,graphallocbench/config/problems/problem_0.yml,pdmorl/checkpoints/problem_0/seed-2/ddqn_step_1000000.pt,436.68597114270807,0.9742560826924302,1.0,1.0,0.1,0.01,0.0003,0.99,256,2,2025-11-23T16:18:38.239263
problem_0,graphallocbench/config/problems/problem_0.yml,pdmorl/checkpoints/problem_0/seed-3/ddqn_step_1000000.pt,425.9773802393596,0.9503649789838512,0.4545454545454545,0.9407894736842106,0.1,0.01,0.0003,0.99,256,3,2025-11-23T16:18:39.157308
problem_0,graphallocbench/config/problems/problem_0.yml,pdmorl/checkpoints/problem_0/seed-4/ddqn_step_1000000.pt,426.24754865674765,0.9509677307125198,1.0,1.0,0.1,0.01,0.0003,0.99,256,4,2025-11-23T16:18:40.175769
problem_1a,graphallocbench/config/problems/problem_1a.yml,pdmorl/checkpoints/problem_1a/seed-0/ddqn_step_1000000.pt,130.40349226680132,0.6146741190050548,0.6190476190476191,0.8770424836601307,0.05,0.005,0.0003,0.99,32,0,2025-11-24T21:05:16.002834
problem_1a,graphallocbench/config/problems/problem_1a.yml,pdmorl/checkpoints/problem_1a/seed-1/ddqn_step_1000000.pt,127.99683302505927,0.6033300121606112,0.6190476190476191,0.9780844155844156,0.05,0.005,0.0003,0.99,32,1,2025-11-24T21:05:17.849559
problem_1a,graphallocbench/config/problems/problem_1a.yml,pdmorl/checkpoints/problem_1a/seed-2/ddqn_step_1000000.pt,191.0394902640322,0.9004899204153737,0.8095238095238095,0.915032679738562,0.05,0.005,0.0003,0.99,32,2,2025-11-24T21:05:19.683407
problem_1a,graphallocbench/config/problems/problem_1a.yml,pdmorl/checkpoints/problem_1a/seed-3/ddqn_step_1000000.pt,125.24988024515272,0.5903818866879975,0.5714285714285714,0.9586092715231788,0.05,0.005,0.0003,0.99,32,3,2025-11-24T21:05:21.531848
problem_1a,graphallocbench/config/problems/problem_1a.yml,pdmorl/checkpoints/problem_1a/seed-4/ddqn_step_1000000.pt,129.9129553293008,0.6123619082302032,0.238095238095238,0.9521293923467836,0.05,0.005,0.0003,0.99,32,4,2025-11-24T21:05:23.399453
problem_1b,graphallocbench/config/problems/problem_1b.yml,pdmorl/checkpoints/problem_1b/seed-0/ddqn_step_1000000.pt,35.34229068702369,0.4392665893271301,0.7619047619047619,0.9858156028368794,0.05,0.005,0.0003,0.99,32,0,2025-11-24T21:07:41.101776
problem_1b,graphallocbench/config/problems/problem_1b.yml,pdmorl/checkpoints/problem_1b/seed-1/ddqn_step_1000000.pt,33.40158564589934,0.4151457169180969,0.8571428571428571,0.9375,0.05,0.005,0.0003,0.99,32,1,2025-11-24T21:07:42.954350
problem_1b,graphallocbench/config/problems/problem_1b.yml,pdmorl/checkpoints/problem_1b/seed-2/ddqn_step_1000000.pt,33.40158564589934,0.4151457169180969,1.0,1.0,0.05,0.005,0.0003,0.99,32,2,2025-11-24T21:07:44.815417
problem_1b,graphallocbench/config/problems/problem_1b.yml,pdmorl/checkpoints/problem_1b/seed-3/ddqn_step_1000000.pt,34.85906660073092,0.4332606346439358,1.0,1.0,0.05,0.005,0.0003,0.99,32,3,2025-11-24T21:07:46.682925
