problem,config,checkpoint,hypervolume,normalized_hv,percent_non_dominated,ordering_score,pref_grid_step,tau,learning_rate,gamma,batch_size,seed,timestamp
problem_0,problem_0.yml,,429.41893008055496,0.9580431529767087,0.7692307692307693,0.9969325153374233,0.05,0.001,0.0003,0.95,128,0,2026-05-28T01:38:57
problem_0,problem_0.yml,,433.61826644991055,0.9674119655135769,0.9230769230769231,0.996951219512195,0.05,0.001,0.0003,0.95,128,2,2026-05-28T01:39:10
problem_0,problem_0.yml,,444.38374392601804,0.9914299844271236,1.0,1.0,0.05,0.001,0.0003,0.95,128,1,2026-05-28T01:39:19
problem_0,problem_0.yml,,435.23452307368945,0.9710178698726933,1.0,1.0,0.05,0.001,0.0003,0.95,128,3,2026-05-28T01:39:26
problem_1a,problem_1a.yml,,151.54939578881235,0.7143481338034073,0.7692307692307693,0.9712110347154844,0.05,0.005,0.0003,0.99,256,0,2026-05-28T02:31:23
problem_1a,problem_1a.yml,,129.91295532930081,0.6123619082302032,1.0,0.9568965517241381,0.05,0.005,0.0003,0.99,256,1,2026-05-28T02:31:38
problem_1a,problem_1a.yml,,111.8069343162922,0.5270167819502423,0.8461538461538461,0.9841269841269842,0.05,0.005,0.0003,0.99,256,2,2026-05-28T02:31:47
problem_0,problem_0.yml,,437.48296356196744,0.9760341904486546,0.9230769230769231,0.9930555555555556,0.05,0.001,0.0003,0.95,128,4,2026-05-28T02:51:42
problem_1a,problem_1a.yml,,137.4144729571184,0.6477213043547005,0.8461538461538461,0.9429114545008581,0.05,0.005,0.0003,0.99,256,3,2026-05-28T03:24:02
problem_1a,problem_1a.yml,,114.65361779394075,0.5404350012654878,0.7692307692307693,0.9268248552522748,0.05,0.005,0.0003,0.99,256,4,2026-05-28T03:24:25
problem_1b,problem_1b.yml,,44.70856142633597,0.5556792417725136,1.0,0.9701986754966889,0.05,0.005,0.0003,0.99,256,0,2026-05-28T03:24:34
problem_1b,problem_1b.yml,,33.39762398456053,0.41509647773663644,1.0,0.875,0.05,0.005,0.0003,0.99,256,1,2026-05-28T03:44:15
problem_1c,problem_1c.yml,,0.654431154780708,0.33739739778330446,0.6153846153846154,0.8467176013123519,0.05,0.05,0.0003,0.99,32,0,2026-05-28T04:15:07
problem_1b,problem_1b.yml,,29.00210273246649,0.3604648850699171,0.6923076923076923,0.9068322981366457,0.05,0.005,0.0003,0.99,256,2,2026-05-28T04:16:51
problem_1b,problem_1b.yml,,22.874433234771693,0.2843045562272662,1.0,1.0,0.05,0.005,0.0003,0.99,256,3,2026-05-28T04:17:13
problem_1b,problem_1b.yml,,46.617253925028066,0.5794022327749783,0.8461538461538461,0.9733333333333333,0.05,0.005,0.0003,0.99,256,4,2026-05-28T04:17:28
problem_1c,problem_1c.yml,,0.12587993237043976,0.06489844088971657,1.0,0.9999999999999998,0.05,0.05,0.0003,0.99,32,1,2026-05-28T04:46:18
problem_1c,problem_1c.yml,,0.12587993237043976,0.06489844088971657,1.0,1.0,0.05,0.05,0.0003,0.99,32,2,2026-05-28T04:48:08
problem_1c,problem_1c.yml,,0.2863365861156399,0.14762319663394471,1.0,0.9876543209876545,0.05,0.05,0.0003,0.99,32,3,2026-05-28T04:48:32
problem_1c,problem_1c.yml,,0.12587993237043976,0.06489844088971657,0.7692307692307693,0.875,0.05,0.05,0.0003,0.99,32,4,2026-05-28T04:48:50
problem_2a,problem_2a.yml,,77.40915071811081,0.4098767254138783,1.0,1.0,0.05,0.001,0.0003,0.95,128,0,2026-05-28T06:00:44
problem_2a,problem_2a.yml,,51.045777935796536,0.27028427663182225,0.7692307692307693,0.8333570750237417,0.05,0.001,0.0003,0.95,128,1,2026-05-28T06:03:09
problem_2a,problem_2a.yml,,58.5745916688722,0.31014888553835185,0.9230769230769231,1.0,0.05,0.001,0.0003,0.95,128,2,2026-05-28T06:03:41
problem_2a,problem_2a.yml,,28.60005222482828,0.15143552982859299,0.9230769230769231,1.0,0.05,0.001,0.0003,0.95,128,3,2026-05-28T06:04:08
problem_2b,problem_2b.yml,,148.16344484284775,0.5347896529226137,0.5384615384615384,0.9513888888888887,0.05,0.05,0.0003,0.95,128,0,2026-05-28T06:40:51
problem_2b,problem_2b.yml,,147.25325658422685,0.5315043671124843,0.6923076923076923,0.8222049689440993,0.05,0.05,0.0003,0.95,128,1,2026-05-28T06:41:36
problem_2b,problem_2b.yml,,239.210297008741,0.8634193936872098,0.7692307692307693,0.9166666666666667,0.05,0.05,0.0003,0.95,128,2,2026-05-28T06:42:06
problem_2a,problem_2a.yml,,58.53150991218986,0.30992077026786735,0.6923076923076923,0.9899810066476734,0.05,0.001,0.0003,0.95,128,4,2026-05-28T07:14:11
problem_2b,problem_2b.yml,,151.327987996219,0.5462119368499689,0.8461538461538461,0.9004629629629628,0.05,0.05,0.0003,0.95,128,3,2026-05-28T07:18:44
problem_2b,problem_2b.yml,,251.15985366473876,0.9065508102347822,0.6153846153846154,0.9636363636363638,0.05,0.05,0.0003,0.95,128,4,2026-05-28T07:19:39
problem_2c,problem_2c.yml,,52.60403709052085,0.15906635899929153,1.0,0.979166666666667,0.05,0.001,0.0003,0.95,128,0,2026-05-28T07:57:04
problem_2c,problem_2c.yml,,62.331732052407325,0.18848138310438753,0.7692307692307693,0.981589147286822,0.05,0.001,0.0003,0.95,128,1,2026-05-28T08:28:42
problem_2c,problem_2c.yml,,22.301729906114723,0.06743693396472275,0.5384615384615384,0.9263822115384617,0.05,0.001,0.0003,0.95,128,2,2026-05-28T08:33:41
problem_2c,problem_2c.yml,,56.10492907873437,0.16965250737525456,0.9230769230769231,1.0,0.05,0.001,0.0003,0.95,128,3,2026-05-28T08:35:07
problem_3a,problem_3a.yml,,15486.779414856579,0.3268659393233505,0.30934065934065935,0.7932500592105471,0.05,0.05,0.0003,0.95,128,0,2026-05-28T09:08:20
problem_2c,problem_2c.yml,,86.78712507244595,0.2624306565964634,0.7692307692307693,0.9999999999999998,0.05,0.001,0.0003,0.95,128,4,2026-05-28T09:12:05
problem_3a,problem_3a.yml,,25564.600094977388,0.539569706497817,0.5593406593406594,0.8429702580964267,0.05,0.05,0.0003,0.95,128,1,2026-05-28T09:13:23
problem_3a,problem_3a.yml,,25610.057768979852,0.5405291419565552,0.42747252747252745,0.6500664811727874,0.05,0.05,0.0003,0.95,128,2,2026-05-28T09:14:45
