problem,config,checkpoint,hypervolume,normalized_hv,percent_non_dominated,ordering_score,pref_grid_step,tau,learning_rate,gamma,batch_size,seed,timestamp
problem_0,problem_0.yml,,416.329032174097,0.9288393005520061,0.6153846153846154,0.9845101550889762,0.05,0.001,0.0006,0.95,256,1,2026-05-14T19:02:18
problem_0,problem_0.yml,,444.7853982402496,0.9923260841066158,1.0,1.0,0.05,0.001,0.0006,0.95,256,2,2026-05-14T19:02:22
problem_0,problem_0.yml,,409.84946803301233,0.914383249305092,0.7692307692307693,1.0,0.05,0.001,0.0006,0.95,256,3,2026-05-14T19:02:22
problem_0,problem_0.yml,,433.7533064595023,0.9677132427687343,0.6923076923076923,0.9875776397515528,0.05,0.001,0.0006,0.95,256,0,2026-05-14T19:02:25
problem_0,problem_0.yml,,437.59671161393123,0.9762879648743137,1.0,0.9930555555555556,0.05,0.001,0.0006,0.95,256,4,2026-05-14T19:52:11
problem_1a,problem_1a.yml,,171.012954157993,0.8060921920745013,1.0,1.0,0.05,0.001,0.0003,0.95,128,0,2026-05-14T20:14:30
problem_1a,problem_1a.yml,,173.15985059132922,0.8162118725433042,1.0,1.0,0.05,0.001,0.0003,0.95,128,2,2026-05-14T20:14:43
problem_1a,problem_1a.yml,,171.012954157993,0.8060921920745013,1.0,1.0,0.05,0.001,0.0003,0.95,128,1,2026-05-14T20:14:47
problem_1a,problem_1a.yml,,112.67566171596731,0.5311116435200408,1.0,1.0,0.05,0.001,0.0003,0.95,128,3,2026-05-14T21:04:52
problem_1a,problem_1a.yml,,138.57702905925086,0.6532011664001909,0.6923076923076923,0.9765625,0.05,0.001,0.0003,0.95,128,4,2026-05-14T21:27:26
problem_1b,problem_1b.yml,,35.34229068702369,0.43926658932713014,1.0,0.9333333333333333,0.05,0.01,0.0001,0.95,128,1,2026-05-14T21:27:57
problem_1b,problem_1b.yml,,47.94705046084802,0.5959301707618371,1.0,1.0,0.05,0.01,0.0001,0.95,128,0,2026-05-14T21:27:57
problem_1c,problem_1c.yml,,0.2782603174041813,0.1434594094622323,1.0,1.0,0.05,0.05,0.0006,0.99,32,0,2026-05-14T21:57:25
problem_1b,problem_1b.yml,,28.999159241484435,0.36042830064883774,1.0,1.0,0.05,0.01,0.0001,0.95,128,2,2026-05-14T22:17:14
problem_1c,problem_1c.yml,,0.2863365861156399,0.14762319663394471,1.0,1.0,0.05,0.05,0.0006,0.99,32,1,2026-05-14T22:27:15
problem_1b,problem_1b.yml,,32.22753160148556,0.40055349027544984,1.0,0.9081125827814571,0.05,0.01,0.0001,0.95,128,3,2026-05-14T22:39:53
problem_1b,problem_1b.yml,,46.60993756979964,0.5793112983633988,1.0,1.0,0.05,0.01,0.0001,0.95,128,4,2026-05-14T22:40:27
problem_1c,problem_1c.yml,,0.12587993237043976,0.06489844088971657,1.0,1.0,0.05,0.05,0.0006,0.99,32,2,2026-05-14T22:47:41
problem_1c,problem_1c.yml,,0.12587993237043976,0.06489844088971657,1.0,1.0,0.05,0.05,0.0006,0.99,32,3,2026-05-14T22:57:48
problem_1c,problem_1c.yml,,0.12587993237043976,0.06489844088971657,0.3076923076923077,0.9513888888888887,0.05,0.05,0.0006,0.99,32,4,2026-05-14T23:10:26
problem_2a,problem_2a.yml,,31.727447518867876,0.1679948969099298,0.5384615384615384,0.7763157894736843,0.05,0.01,0.0001,0.95,32,0,2026-05-14T23:11:50
problem_2a,problem_2a.yml,,34.91080548505295,0.1848505829224473,0.15384615384615385,1.0,0.05,0.01,0.0001,0.95,32,1,2026-05-14T23:19:00
problem_2a,problem_2a.yml,,36.08452617627243,0.19106536229936408,0.23076923076923078,0.875,0.05,0.01,0.0001,0.95,32,2,2026-05-14T23:29:06
problem_2a,problem_2a.yml,,31.7198344690295,0.16795458627599028,0.15384615384615385,1.0,0.05,0.01,0.0001,0.95,32,3,2026-05-14T23:41:39
problem_2a,problem_2a.yml,,34.04038919595996,0.18024178183096518,1.0,1.0,0.05,0.01,0.0001,0.95,32,4,2026-05-14T23:43:06
problem_2b,problem_2b.yml,,139.56553660147247,0.5037558687854901,0.38461538461538464,0.681019003441568,0.05,0.001,0.0006,0.95,256,0,2026-05-15T00:11:36
problem_2b,problem_2b.yml,,165.95004438551814,0.5989896275262508,0.6153846153846154,0.8425925925925926,0.05,0.001,0.0006,0.95,256,1,2026-05-15T00:22:09
problem_2b,problem_2b.yml,,242.73760517751117,0.8761510625096275,0.23076923076923078,0.9504573170731705,0.05,0.001,0.0006,0.95,256,2,2026-05-15T00:32:47
problem_2b,problem_2b.yml,,151.327987996219,0.5462119368499689,0.6153846153846154,0.8790849673202613,0.05,0.001,0.0006,0.95,256,3,2026-05-15T00:36:01
problem_2b,problem_2b.yml,,147.97830285637315,0.5341213907963303,0.38461538461538464,0.9375000000000003,0.05,0.001,0.0006,0.95,256,4,2026-05-15T01:03:11
problem_2c,problem_2c.yml,,52.13912199874724,0.1576605286679618,0.15384615384615385,0.7785714285714284,0.05,0.001,0.0003,0.95,128,0,2026-05-15T01:36:00
problem_2c,problem_2c.yml,,91.64928828011602,0.2771330756707546,0.7692307692307693,0.9039082687338503,0.05,0.001,0.0003,0.95,128,1,2026-05-15T01:46:20
problem_2c,problem_2c.yml,,63.228469409066896,0.19119297624802842,0.8461538461538461,0.9954128440366972,0.05,0.001,0.0003,0.95,128,2,2026-05-15T01:49:56
problem_2c,problem_2c.yml,,47.93425756468725,0.14494567801000602,0.6153846153846154,0.9718406593406593,0.05,0.001,0.0003,0.95,128,3,2026-05-15T02:16:44
problem_3a,problem_3a.yml,,19970.41187052477,0.4214980571409992,0.005494505494505495,0.8412511016960511,0.05,0.05,0.0001,0.95,64,0,2026-05-15T02:18:42
problem_3a,problem_3a.yml,,26748.838078986606,0.5645643842585287,0.010439560439560439,0.6610820079498965,0.05,0.05,0.0001,0.95,64,1,2026-05-15T02:22:19
problem_2c,problem_2c.yml,,73.88713819392981,0.22342311920207672,0.5384615384615384,0.9172794117647058,0.05,0.001,0.0003,0.95,128,4,2026-05-15T02:47:53
problem_3a,problem_3a.yml,,26120.724462517926,0.5513073382485709,0.005494505494505495,0.8506086631474951,0.05,0.05,0.0001,0.95,64,2,2026-05-15T02:49:00
problem_3a,problem_3a.yml,,19985.586469269176,0.4218183341553206,0.008791208791208791,0.7199542718568016,0.05,0.05,0.0001,0.95,64,3,2026-05-15T02:50:47
problem_3a,problem_3a.yml,,18042.60019936685,0.38080941840911037,0.011538461538461539,0.7514010334813507,0.05,0.05,0.0001,0.95,64,4,2026-05-15T02:54:31
problem_3b,problem_3b.yml,,13.316140051275937,0.020576233357482123,0.006593406593406593,0.7408670936491671,0.05,0.01,0.0003,0.95,256,0,2026-05-15T04:32:17
problem_3b,problem_3b.yml,,1.633845698141275,0.0025246347834748024,0.011538461538461539,0.858989063427846,0.05,0.01,0.0003,0.95,256,1,2026-05-15T04:34:28
problem_3b,problem_3b.yml,,0.02975617384967879,4.5979538710103234e-05,0.028021978021978023,0.7870801986190331,0.05,0.01,0.0003,0.95,256,2,2026-05-15T04:34:42
problem_3b,problem_3b.yml,,1.0038727363798423,0.0015511942353735265,0.014835164835164835,0.6938884358336631,0.05,0.01,0.0003,0.95,256,3,2026-05-15T04:39:47
