hypervolume,normalized_hv,non_dominated,ordering,arch_idx,problem,seed
4206294.666489929,0,0.18736263736263736,0.8090587545338878,0,problem_6a,0
2970332.132792194,0,0.21428571428571427,0.8540058370843071,0,problem_6a,1
4159171.8359657307,0,0.18681318681318682,0.9101284225330605,0,problem_6a,2
2981783.623904259,0,0.2,0.9136775252903113,0,problem_6a,3
3783936.7883126526,0,0.20824175824175825,0.8118144488452823,0,problem_6a,4
12338380.433236934,0,0.0967032967032967,0.7300943268915518,2,problem_6a,0
9583794.965821777,0,0.13076923076923078,0.777079379785477,2,problem_6a,1
6573938.774493778,0,0.10329670329670329,0.7685478344991408,2,problem_6a,2
9042810.901102627,0,0.15824175824175823,0.6608014905327185,2,problem_6a,3
9114765.573316222,0,0.16483516483516483,0.6694206027988022,2,problem_6a,4
13530027.3144243,0,0.1346153846153846,0.7385831919293011,3,problem_6a,0
13455133.582467966,0,0.2,0.7482681937511144,3,problem_6a,1
16284281.694707654,0,0.13626373626373625,0.6663367300380862,3,problem_6a,2
10238638.003808355,0,0.13901098901098902,0.6303733993925335,3,problem_6a,3
17380953.724140514,0,0.17802197802197803,0.5730905348191878,3,problem_6a,4
4173477.7635536934,0,0.17087912087912088,0.8847763516088013,0,problem_6b,0
3289764.046523835,0,0.2087912087912088,0.9020461936437545,0,problem_6b,1
4589519.304518987,0,0.1510989010989011,0.8726340040306105,0,problem_6b,2
4428393.119434178,0,0.14560439560439561,0.8475800055321829,0,problem_6b,3
4659843.790412432,0,0.13626373626373625,0.844302366924491,0,problem_6b,4
5356679.188191551,0,0.0956043956043956,0.719004381400682,2,problem_6b,0
11426336.736614712,0,0.07417582417582418,0.7843163242555875,2,problem_6b,1
6574284.091331274,0,0.09835164835164835,0.684736723840572,2,problem_6b,2
7264922.431943716,0,0.15989010989010988,0.8027602230808958,2,problem_6b,3
8932413.655991234,0,0.12472527472527473,0.7012588275833559,2,problem_6b,4
14286370.816059876,0,0.2175824175824176,0.7193293187900823,3,problem_6b,0
11844105.298507132,0,0.14835164835164835,0.7138241374518821,3,problem_6b,1
16964205.646505307,0,0.20274725274725275,0.6930343680709534,3,problem_6b,2
16997825.764773693,0,0.1346153846153846,0.6083473701880985,3,problem_6b,3
12715809.963124182,0,0.13956043956043956,0.7412677977774329,3,problem_6b,4
6460602.094069187,0,0.15934065934065933,0.8477678913933591,0,problem_6c,0
8455992.481310029,0,0.12912087912087913,0.8420460862698924,0,problem_6c,1
7541557.086075131,0,0.11483516483516483,0.771478202246957,0,problem_6c,2
9369932.884955019,0,0.1076923076923077,0.8257005363046307,0,problem_6c,3
7702761.827544056,0,0.14725274725274726,0.8194052100691813,0,problem_6c,4
28874591.962510005,0,0.13186813186813187,0.5524331548875877,2,problem_6c,0
22161240.135242116,0,0.15274725274725276,0.8102301289791572,2,problem_6c,1
26512641.592286993,0,0.13901098901098902,0.5227607434395933,2,problem_6c,2
26816410.337963246,0,0.12967032967032968,0.6398905904112593,2,problem_6c,3
21743440.353380524,0,0.1489010989010989,0.6348952789783211,2,problem_6c,4
26987934.446767166,0,0.11318681318681319,0.5178006525192401,3,problem_6c,0
37857922.79129816,0,0.08461538461538462,0.5961838663116116,3,problem_6c,1
34288376.117762774,0,0.20274725274725275,0.49889211147323126,3,problem_6c,2
35798723.10689488,0,0.17197802197802198,0.5058793399071767,3,problem_6c,3
33626951.54029935,0,0.15989010989010988,0.5896765139103789,3,problem_6c,4
