problem,trial,seed,search_steps,lr,gamma,batch_size,tau,buffer_size,epsilon_start,epsilon_final,epsilon_decay,weight_batch,total_steps,hypervolume,normalized_hv,percent_non_dominated,ordering_score,timestamp
3a,0,0,1000000,0.001,0.99,32,0.01,20000,0.8,0.05,200000,5,1000000,27424.888087762174,0.5788331818715431,0.1880293619424054,0.84,2026-04-22T21:54:31
3a,2,0,500000,0.0001,0.95,32,0.01,5000,1.0,0.05,200000,5,500000,31145.711643545506,0.657365357867467,0.0008469791078486731,0.7406842105263158,2026-04-22T21:54:48
3a,4,0,500000,0.0003,0.99,32,0.05,10000,0.5,0.05,100000,3,500000,340.32674772561415,0.007182979694634205,0.061076604554865424,0.7809473684210526,2026-04-22T22:26:39
3a,5,0,500000,0.0006,0.99,32,0.05,5000,1.0,0.05,100000,3,500000,13857.87914857367,0.29248616278363604,0.1279879540749106,0.8290000000000001,2026-04-22T22:29:05
3a,1,0,1000000,0.0003,0.95,128,0.001,10000,0.8,0.05,200000,7,1000000,563.0949428657127,0.011884753601608272,0.0021645021645021645,0.7108830409356725,2026-04-22T22:32:30
3a,3,0,500000,0.0003,0.95,128,0.05,20000,1.0,0.05,100000,7,500000,29256.142248052918,0.6174838654777816,0.0016939582156973462,0.7902719298245614,2026-04-22T22:32:55
3a,7,0,500000,0.0006,0.95,256,0.001,5000,1.0,0.05,100000,5,500000,30602.90393885765,0.6459087892994054,0.01948051948051948,0.7395789473684211,2026-04-22T23:20:34
3a,8,0,500000,0.0003,0.99,256,0.005,5000,1.0,0.05,100000,3,500000,16111.585144595381,0.34005316865456753,0.03453792584227367,0.7053479532163743,2026-04-22T23:24:31
3a,6,0,1000000,0.0001,0.99,128,0.001,5000,0.5,0.05,200000,7,1000000,26027.823095645796,0.5493465501638675,0.037549407114624504,0.7713771929824561,2026-04-22T23:40:46
3a,9,0,1000000,0.001,0.99,128,0.005,5000,1.0,0.05,100000,5,1000000,494.25527452926326,0.010431814791624592,0.0012234142668925278,0.7110789473684211,2026-04-22T23:47:43
3a,13,0,500000,0.0006,0.99,64,0.005,20000,0.5,0.05,100000,7,500000,20271.758155647272,0.4278583102258773,0.07387539996235648,0.9073684210526316,2026-04-23T00:45:09
3a,11,0,500000,0.001,0.99,256,0.005,5000,1.0,0.05,200000,7,500000,7933.735614559833,0.16745043462738796,0.0007528703180877094,0.7972280701754386,2026-04-23T01:02:54
3a,10,0,500000,0.0001,0.99,256,0.001,5000,0.8,0.05,200000,5,500000,27104.33106923123,0.5720674645999266,0.0012234142668925278,0.7507982456140351,2026-04-23T01:03:57
3a,12,0,1000000,0.001,0.99,128,0.005,10000,0.5,0.05,200000,5,1000000,15519.747344649002,0.3275617646496161,0.163184641445511,0.6713099415204679,2026-04-23T01:26:13
3a,15,0,500000,0.0003,0.95,32,0.005,5000,0.5,0.05,100000,7,500000,27646.020967799534,0.583500440609622,0.021739130434782608,0.8628216374269005,2026-04-23T01:34:32
3a,14,0,1000000,0.0001,0.95,128,0.01,10000,1.0,0.05,100000,7,1000000,22167.241303592902,0.4678646190282402,0.020421607378129116,0.7202339181286548,2026-04-23T02:00:14
3a,17,0,500000,0.001,0.99,128,0.01,5000,1.0,0.05,200000,3,500000,17788.095714818937,0.3754378143347374,0.07171089779785432,0.5547368421052632,2026-04-23T02:03:27
3a,19,0,500000,0.0001,0.95,64,0.05,10000,1.0,0.05,200000,7,500000,23035.095918225987,0.4861816690881138,0.00018821757952192734,0.7743274853801171,2026-04-23T02:33:25
3a,16,0,1000000,0.0006,0.99,256,0.01,10000,0.5,0.05,200000,3,1000000,20023.289157610216,0.42261409189871474,0.10559006211180125,0.7241578947368421,2026-04-23T02:45:38
3a,18,0,1000000,0.0003,0.95,256,0.01,5000,0.5,0.05,200000,7,1000000,28083.349080736814,0.5927307434762478,0.024185958968567664,0.6599152046783625,2026-04-23T03:15:04
