problem,trial,seed,search_steps,lr,gamma,batch_size,tau,buffer_size,epsilon_start,epsilon_final,epsilon_decay,weight_batch,total_steps,hypervolume,normalized_hv,percent_non_dominated,ordering_score,timestamp
3a,0,0,1000000,0.001,0.99,32,0.01,20000,0.8,0.05,200000,5,1000000,309.65007396918554,0.006535513910166978,0.1989010989010989,0.6550129712065974,2026-05-12T22:31:17
3a,2,0,500000,0.0001,0.95,32,0.01,5000,1.0,0.05,200000,5,500000,26654.01546596484,0.562563046107827,0.016483516483516484,0.7622690254346566,2026-05-12T22:34:57
3a,4,0,500000,0.0003,0.99,32,0.05,10000,0.5,0.05,100000,3,500000,13290.127030598156,0.2805031142508429,0.025274725274725275,0.6744898803928492,2026-05-12T23:06:30
3a,5,0,500000,0.0006,0.99,32,0.05,5000,1.0,0.05,100000,3,500000,266.62873438922986,0.005627500036135747,0.08681318681318681,0.7503420705197861,2026-05-12T23:07:39
3a,3,0,500000,0.0003,0.95,128,0.05,20000,1.0,0.05,100000,7,500000,24368.82660273503,0.5143315588307295,0.008791208791208791,0.6280607785601017,2026-05-12T23:09:33
3a,1,0,1000000,0.0003,0.95,128,0.001,10000,0.8,0.05,200000,7,1000000,28337.871213458617,0.5981027200352272,0.0521978021978022,0.6145714810989569,2026-05-12T23:09:50
3a,7,0,500000,0.0006,0.95,256,0.001,5000,1.0,0.05,100000,5,500000,21403.14560382899,0.4517375178443317,0.033516483516483515,0.6783033475146658,2026-05-13T00:00:38
3a,8,0,500000,0.0003,0.99,256,0.005,5000,1.0,0.05,100000,3,500000,10035.295301491551,0.21180622111544545,0.04285714285714286,0.7659840609070484,2026-05-13T00:02:29
3a,6,0,1000000,0.0001,0.99,128,0.001,5000,0.5,0.05,200000,7,1000000,533.1294879532331,0.011252298892669689,0.04120879120879121,0.8228489688134915,2026-05-13T00:22:20
3a,9,0,1000000,0.001,0.99,128,0.005,5000,1.0,0.05,100000,5,1000000,11434.271290367837,0.24133318656419397,0.001098901098901099,0.7640500623316819,2026-05-13T00:25:58
3a,11,0,500000,0.001,0.99,256,0.005,5000,1.0,0.05,200000,7,500000,306.7853339894349,0.006475050343190614,0.28406593406593406,0.6253478595571701,2026-05-13T00:53:32
3a,10,0,500000,0.0001,0.99,256,0.001,5000,0.8,0.05,200000,5,500000,18570.979401550794,0.39196145716515385,0.004945054945054945,0.5427277502748147,2026-05-13T00:53:34
3a,13,0,500000,0.0006,0.99,64,0.005,20000,0.5,0.05,100000,7,500000,3243.5042018017257,0.06845781290099001,0.06538461538461539,0.9403314713426344,2026-05-13T00:58:46
3a,15,0,500000,0.0003,0.95,32,0.005,5000,0.5,0.05,100000,7,500000,15005.300600016053,0.31670378611761896,0.007142857142857143,0.7388130414897379,2026-05-13T01:24:45
3a,12,0,1000000,0.001,0.99,128,0.005,10000,0.5,0.05,200000,5,1000000,20251.923653390117,0.42743968069435073,0.11263736263736264,0.5641660728088599,2026-05-13T01:37:41
3a,17,0,500000,0.001,0.99,128,0.01,5000,1.0,0.05,200000,3,500000,303.0541260715364,0.006396298993524936,0.25274725274725274,0.8842757158156374,2026-05-13T02:02:50
3a,14,0,1000000,0.0001,0.95,128,0.01,10000,1.0,0.05,100000,7,1000000,21666.348155872296,0.45729270443938363,0.007692307692307693,0.5201621702243686,2026-05-13T02:09:04
3a,19,0,500000,0.0001,0.95,64,0.05,10000,1.0,0.05,200000,7,500000,29168.439964361867,0.6156328099050535,0.014285714285714285,0.7892559250470083,2026-05-13T02:35:38
3a,16,0,1000000,0.0006,0.99,256,0.01,10000,0.5,0.05,200000,3,1000000,475.37080571010273,0.010033236786873267,0.1467032967032967,0.5953772009050567,2026-05-13T02:44:51
3a,18,0,1000000,0.0003,0.95,256,0.01,5000,0.5,0.05,200000,7,1000000,6181.45001838679,0.13046647159589908,0.03406593406593406,0.8211337775654682,2026-05-13T03:22:23
