problem,trial,seed,search_steps,lr,gamma,batch_size,tau,buffer_size,epsilon_start,epsilon_final,epsilon_decay,weight_batch,total_steps,hypervolume,normalized_hv,percent_non_dominated,ordering_score,timestamp
2c,0,0,1000000,0.001,0.99,32,0.01,20000,0.8,0.05,200000,5,1000000,16.171144276789992,0.048899004396465544,0.07692307692307693,0.6407407407407407,2026-05-12T17:49:29
2c,2,0,500000,0.0001,0.95,32,0.01,5000,1.0,0.05,200000,5,500000,18.608455351174847,0.056269050875672216,1.0,1.0,2026-05-12T17:53:04
2c,4,0,500000,0.0003,0.99,32,0.05,10000,0.5,0.05,100000,3,500000,18.435842064565108,0.05574709536551499,1.0,0.9999999999999998,2026-05-12T18:23:53
2c,3,0,500000,0.0003,0.95,128,0.05,20000,1.0,0.05,100000,7,500000,97.61890472283613,0.2951842596612872,0.23076923076923078,0.9437984496124032,2026-05-12T18:26:50
2c,1,0,1000000,0.0003,0.95,128,0.001,10000,0.8,0.05,200000,7,1000000,198.89266983912455,0.6014202440112473,1.0,0.9929078014184396,2026-05-12T18:28:51
2c,5,0,500000,0.0006,0.99,32,0.05,5000,1.0,0.05,100000,3,500000,18.608431639053528,0.05626897917393579,0.23076923076923078,0.9391231474947072,2026-05-12T18:31:16
2c,7,0,500000,0.0006,0.95,256,0.001,5000,1.0,0.05,100000,5,500000,66.52548805451096,0.2011626436060888,0.3076923076923077,0.8890625,2026-05-12T19:18:50
2c,8,0,500000,0.0003,0.99,256,0.005,5000,1.0,0.05,100000,3,500000,25.64322271902337,0.07754108423092843,0.9230769230769231,0.9912790697674418,2026-05-12T19:19:37
2c,6,0,1000000,0.0001,0.99,128,0.001,5000,0.5,0.05,200000,7,1000000,198.20172985293638,0.5993309498435611,0.15384615384615385,0.9235384440400363,2026-05-12T19:38:09
2c,9,0,1000000,0.001,0.99,128,0.005,5000,1.0,0.05,100000,5,1000000,16.171144276789992,0.048899004396465544,0.07692307692307693,0.9574468085106383,2026-05-12T19:45:30
2c,10,0,500000,0.0001,0.99,256,0.001,5000,0.8,0.05,200000,5,500000,9.851175839352365,0.029788410914757327,0.46153846153846156,0.9599358974358975,2026-05-12T20:10:58
2c,11,0,500000,0.001,0.99,256,0.005,5000,1.0,0.05,200000,7,500000,16.171144276789992,0.048899004396465544,0.3076923076923077,0.9366319444444444,2026-05-12T20:11:46
2c,13,0,500000,0.0006,0.99,64,0.005,20000,0.5,0.05,100000,7,500000,86.05831692281166,0.2602268550408557,0.38461538461538464,0.8410050788559209,2026-05-12T20:17:30
2c,15,0,500000,0.0003,0.95,32,0.005,5000,0.5,0.05,100000,7,500000,20.68095960875491,0.06253597874846083,0.23076923076923078,1.0,2026-05-12T20:42:28
2c,12,0,1000000,0.001,0.99,128,0.005,10000,0.5,0.05,200000,5,1000000,22.957669718537243,0.06942039309553402,0.07692307692307693,0.4594254510921177,2026-05-12T20:52:16
2c,17,0,500000,0.001,0.99,128,0.01,5000,1.0,0.05,200000,3,500000,2.0736467693540264,0.006270382649228771,0.46153846153846156,0.6910828025477707,2026-05-12T21:19:20
2c,14,0,1000000,0.0001,0.95,128,0.01,10000,1.0,0.05,100000,7,1000000,55.82697428299224,0.16881201566073062,0.8461538461538461,0.9965277777777777,2026-05-12T21:24:31
2c,19,0,500000,0.0001,0.95,64,0.05,10000,1.0,0.05,200000,7,500000,56.952413663253736,0.17221516785957344,0.23076923076923078,1.0,2026-05-12T21:52:50
2c,16,0,1000000,0.0006,0.99,256,0.01,10000,0.5,0.05,200000,3,1000000,16.171144276789992,0.048899004396465544,0.07692307692307693,0.8324999999999999,2026-05-12T22:01:33
2c,18,0,1000000,0.0003,0.95,256,0.01,5000,0.5,0.05,200000,7,1000000,74.52738552642671,0.22535912673442718,0.3076923076923077,0.9456059928443651,2026-05-12T22:36:12
