problem,trial,seed,search_steps,lr,gamma,batch_size,tau,buffer_size,epsilon_start,epsilon_final,epsilon_decay,weight_batch,total_steps,hypervolume,normalized_hv,percent_non_dominated,ordering_score,timestamp
2c,0,0,1000000,0.001,0.99,32,0.01,20000,0.8,0.05,200000,5,1000000,52.32206776198075,0.1582137279671301,0.19047619047619047,0.6875,2026-04-22T17:17:44
2c,2,0,500000,0.0001,0.95,32,0.01,5000,1.0,0.05,200000,5,500000,20.569671977240787,0.06219946240245976,0.8095238095238095,1.0,2026-04-22T17:20:34
2c,4,0,500000,0.0003,0.99,32,0.05,10000,0.5,0.05,100000,3,500000,18.660179980283658,0.05642545804284019,0.9523809523809523,0.9375,2026-04-22T17:50:42
2c,3,0,500000,0.0003,0.95,128,0.05,20000,1.0,0.05,100000,7,500000,56.952413663253736,0.17221516785957344,0.9523809523809523,0.96875,2026-04-22T17:54:15
2c,1,0,1000000,0.0003,0.95,128,0.001,10000,0.8,0.05,200000,7,1000000,86.91626169090816,0.26282114547998614,0.7619047619047619,0.8552631578947368,2026-04-22T17:56:59
2c,5,0,500000,0.0006,0.99,32,0.05,5000,1.0,0.05,100000,3,500000,16.171144276789992,0.048899004396465544,0.14285714285714285,1.0,2026-04-22T17:57:53
2c,7,0,500000,0.0006,0.95,256,0.001,5000,1.0,0.05,100000,5,500000,94.01828656499815,0.28429655498705353,0.23809523809523808,1.0,2026-04-22T18:45:32
2c,8,0,500000,0.0003,0.99,256,0.005,5000,1.0,0.05,100000,3,500000,16.171144276789992,0.048899004396465544,0.23809523809523808,1.0,2026-04-22T18:48:16
2c,6,0,1000000,0.0001,0.99,128,0.001,5000,0.5,0.05,200000,7,1000000,41.37566475141236,0.12511352183592123,0.09523809523809523,1.0,2026-04-22T19:03:17
2c,9,0,1000000,0.001,0.99,128,0.005,5000,1.0,0.05,100000,5,1000000,18.435842064565108,0.05574709536551499,1.0,1.0,2026-04-22T19:10:37
2c,10,0,500000,0.0001,0.99,256,0.001,5000,0.8,0.05,200000,5,500000,52.07508226260944,0.1574668825483458,0.09523809523809523,0.96875,2026-04-22T19:36:47
2c,11,0,500000,0.001,0.99,256,0.005,5000,1.0,0.05,200000,7,500000,18.577240220424443,0.05617466121531955,0.14285714285714285,0.5789473684210528,2026-04-22T19:39:20
2c,13,0,500000,0.0006,0.99,64,0.005,20000,0.5,0.05,100000,7,500000,18.377506666496384,0.055570698269687566,0.047619047619047616,0.875,2026-04-22T19:42:12
2c,15,0,500000,0.0003,0.95,32,0.005,5000,0.5,0.05,100000,7,500000,43.497521411090105,0.13152968363339967,0.9523809523809523,0.9375,2026-04-22T20:09:32
2c,12,0,1000000,0.001,0.99,128,0.005,10000,0.5,0.05,200000,5,1000000,41.03434748937622,0.1240814319595821,0.38095238095238093,0.513888888888889,2026-04-22T20:16:20
2c,17,0,500000,0.001,0.99,128,0.01,5000,1.0,0.05,200000,3,500000,2.5227039390613757,0.0076282611110084,0.047619047619047616,0.71875,2026-04-22T20:45:59
2c,14,0,1000000,0.0001,0.95,128,0.01,10000,1.0,0.05,100000,7,1000000,56.056697636178285,0.16950666305643397,0.19047619047619047,0.9407894736842106,2026-04-22T20:50:17
2c,19,0,500000,0.0001,0.95,64,0.05,10000,1.0,0.05,200000,7,500000,44.206636043652516,0.13367393508164352,0.9523809523809523,1.0,2026-04-22T21:17:46
2c,16,0,1000000,0.0006,0.99,256,0.01,10000,0.5,0.05,200000,3,1000000,35.375566483750696,0.10697016558680779,0.23809523809523808,0.756578947368421,2026-04-22T21:22:41
2c,18,0,1000000,0.0003,0.95,256,0.01,5000,0.5,0.05,200000,7,1000000,50.615042901196766,0.15305195247718184,0.2857142857142857,0.9375,2026-04-22T21:57:34
