problem,trial,seed,search_steps,lr,gamma,batch_size,tau,buffer_size,epsilon_start,epsilon_final,epsilon_decay,weight_batch,total_steps,hypervolume,normalized_hv,percent_non_dominated,ordering_score,timestamp
2a,0,0,1000000,0.001,0.99,32,0.01,20000,0.8,0.05,200000,5,1000000,16.95377511999785,0.08976920383602927,0.07692307692307693,0.8491935483870968,2026-05-12T08:35:57
2a,2,0,500000,0.0001,0.95,32,0.01,5000,1.0,0.05,200000,5,500000,81.52128002857522,0.4316501989711492,0.3076923076923077,1.0,2026-05-12T08:40:22
2a,4,0,500000,0.0003,0.99,32,0.05,10000,0.5,0.05,100000,3,500000,20.084260047104028,0.10634493033575927,0.07692307692307693,0.7160493827160493,2026-05-12T09:11:08
2a,3,0,500000,0.0003,0.95,128,0.05,20000,1.0,0.05,100000,7,500000,67.31420603939465,0.35642460987247404,1.0,1.0,2026-05-12T09:13:08
2a,5,0,500000,0.0006,0.99,32,0.05,5000,1.0,0.05,100000,3,500000,18.081535443118643,0.0957406258708185,0.23076923076923078,0.9200310559006212,2026-05-12T09:16:55
2a,1,0,1000000,0.0003,0.95,128,0.001,10000,0.8,0.05,200000,7,1000000,58.5745916688722,0.31014888553835185,0.3076923076923077,1.0,2026-05-12T09:17:04
2a,7,0,500000,0.0006,0.95,256,0.001,5000,1.0,0.05,100000,5,500000,36.95777809667072,0.19568917788542617,0.23076923076923078,1.0,2026-05-12T10:05:04
2a,8,0,500000,0.0003,0.99,256,0.005,5000,1.0,0.05,100000,3,500000,45.889729695861156,0.2429833160986606,0.38461538461538464,0.9793103448275862,2026-05-12T10:07:56
2a,6,0,1000000,0.0001,0.99,128,0.001,5000,0.5,0.05,200000,7,1000000,40.934531389646764,0.21674584369796718,0.07692307692307693,0.9030448717948719,2026-05-12T10:25:29
2a,9,0,1000000,0.001,0.99,128,0.005,5000,1.0,0.05,100000,5,1000000,20.084260047104028,0.10634493033575927,0.15384615384615385,0.9297839506172838,2026-05-12T10:31:34
2a,10,0,500000,0.0001,0.99,256,0.001,5000,0.8,0.05,200000,5,500000,66.99256546272812,0.3547215426627021,0.23076923076923078,0.8021551724137931,2026-05-12T10:56:56
2a,11,0,500000,0.001,0.99,256,0.005,5000,1.0,0.05,200000,7,500000,33.861313321550384,0.17929358601273548,0.38461538461538464,0.9543072597137016,2026-05-12T10:58:37
2a,13,0,500000,0.0006,0.99,64,0.005,20000,0.5,0.05,100000,7,500000,30.599557075078323,0.16202278589414637,0.15384615384615385,1.0,2026-05-12T11:03:35
2a,15,0,500000,0.0003,0.95,32,0.005,5000,0.5,0.05,100000,7,500000,33.35896599280571,0.176633687587082,0.23076923076923078,0.9938271604938272,2026-05-12T11:29:15
2a,12,0,1000000,0.001,0.99,128,0.005,10000,0.5,0.05,200000,5,1000000,30.830427399371366,0.16324523016124687,0.6923076923076923,0.935216346153846,2026-05-12T11:39:40
2a,17,0,500000,0.001,0.99,128,0.01,5000,1.0,0.05,200000,3,500000,30.652440583636313,0.1623028008421863,0.46153846153846156,0.82109375,2026-05-12T12:06:21
2a,14,0,1000000,0.0001,0.95,128,0.01,10000,1.0,0.05,100000,7,1000000,28.60005222482828,0.15143552982859299,1.0,1.0,2026-05-12T12:10:40
2a,19,0,500000,0.0001,0.95,64,0.05,10000,1.0,0.05,200000,7,500000,20.084260047104028,0.10634493033575927,0.15384615384615385,1.0,2026-05-12T12:38:10
2a,16,0,1000000,0.0006,0.99,256,0.01,10000,0.5,0.05,200000,3,1000000,18.685910054183164,0.09894075252520454,0.6153846153846154,0.43376068376068383,2026-05-12T12:46:01
2a,18,0,1000000,0.0003,0.95,256,0.01,5000,0.5,0.05,200000,7,1000000,69.71383742728369,0.3691305115177456,0.3076923076923077,1.0,2026-05-12T13:21:06
