problem,trial,seed,search_steps,lr,gamma,batch_size,tau,buffer_size,epsilon_start,epsilon_final,epsilon_decay,weight_batch,total_steps,hypervolume,normalized_hv,percent_non_dominated,ordering_score,timestamp
2a,0,0,1000000,0.001,0.99,32,0.01,20000,0.8,0.05,200000,5,1000000,84.66025110313558,0.4482708591033714,0.3076923076923077,0.8054306007694585,2026-05-26T21:37:19
2a,2,0,500000,0.0001,0.95,32,0.01,5000,1.0,0.05,200000,5,500000,28.212267949935153,0.14938223577633047,0.8461538461538461,0.9954128440366972,2026-05-26T21:45:34
2a,3,0,500000,0.0003,0.95,128,0.05,20000,1.0,0.05,100000,7,500000,29.376823468938227,0.1555484861261094,1.0,1.0,2026-05-26T21:57:59
2a,4,0,500000,0.0003,0.99,32,0.05,10000,0.5,0.05,100000,3,500000,31.28945452693815,0.16567575076737456,0.6153846153846154,0.9559294871794872,2026-05-26T22:15:29
2a,1,0,1000000,0.0003,0.95,128,0.001,10000,0.8,0.05,200000,7,1000000,94.73628056181231,0.5016228197098833,1.0,1.0,2026-05-26T22:21:03
2a,5,0,500000,0.0006,0.99,32,0.05,5000,1.0,0.05,100000,3,500000,20.792134770176254,0.11009308376212439,0.38461538461538464,0.9444444444444444,2026-05-26T22:22:30
2a,7,0,500000,0.0006,0.95,256,0.001,5000,1.0,0.05,100000,5,500000,20.084260047104028,0.10634493033575927,0.6923076923076923,1.0,2026-05-26T23:02:14
2a,6,0,1000000,0.0001,0.99,128,0.001,5000,0.5,0.05,200000,7,1000000,75.89783286272593,0.4018743896709059,0.6153846153846154,0.8607073643410853,2026-05-26T23:16:40
2a,8,0,500000,0.0003,0.99,256,0.005,5000,1.0,0.05,100000,3,500000,19.20939447847091,0.1017125705808447,0.15384615384615385,0.9068965517241379,2026-05-26T23:19:49
2a,9,0,1000000,0.001,0.99,128,0.005,5000,1.0,0.05,100000,5,1000000,23.149997351357392,0.12257782212683985,0.15384615384615385,0.6946248196248197,2026-05-26T23:51:48
