problem,trial,seed,search_steps,lr,gamma,batch_size,tau,buffer_size,epsilon_start,epsilon_final,epsilon_decay,weight_batch,total_steps,hypervolume,normalized_hv,percent_non_dominated,ordering_score,timestamp
5b,0,0,1000000,0.001,0.99,32,0.01,20000,0.8,0.05,200000,5,1000000,2369.6180916694398,0.946078204186482,0.025974025974025976,0.506140350877193,2026-04-23T21:50:55
5b,2,0,500000,0.0001,0.95,32,0.01,5000,1.0,0.05,200000,5,500000,366.5922981362106,0.1463632406878515,0.17316017316017315,0.8287037037037037,2026-04-23T21:53:22
5b,4,0,500000,0.0003,0.99,32,0.05,10000,0.5,0.05,100000,3,500000,2328.7464666876995,0.9297600668035647,0.0735930735930736,0.6278021442495126,2026-04-23T22:24:26
5b,1,0,1000000,0.0003,0.95,128,0.001,10000,0.8,0.05,200000,7,1000000,2399.848301121875,0.9581477196799225,0.1471861471861472,0.8870614035087719,2026-04-23T22:28:31
5b,3,0,500000,0.0003,0.95,128,0.05,20000,1.0,0.05,100000,7,500000,2342.133977757892,0.9351050768186137,0.06926406926406926,0.8044834307992204,2026-04-23T22:28:34
5b,5,0,500000,0.0006,0.99,32,0.05,5000,1.0,0.05,100000,3,500000,2359.407113758045,0.9420014360020383,0.03896103896103896,0.3911890838206628,2026-04-23T22:32:22
5b,7,0,500000,0.0006,0.95,256,0.001,5000,1.0,0.05,100000,5,500000,2424.1742907555945,0.9678599550264692,0.12121212121212122,0.9014473684210526,2026-04-23T23:18:44
5b,8,0,500000,0.0003,0.99,256,0.005,5000,1.0,0.05,100000,3,500000,2338.8488244457867,0.9337934680167902,0.12121212121212122,0.4665789473684211,2026-04-23T23:20:31
5b,6,0,1000000,0.0001,0.99,128,0.001,5000,0.5,0.05,200000,7,1000000,2403.240072575152,0.9595018961427072,0.03463203463203463,0.5338937621832359,2026-04-23T23:38:10
5b,9,0,1000000,0.001,0.99,128,0.005,5000,1.0,0.05,100000,5,1000000,2354.023016718792,0.9398518166705647,0.09090909090909091,0.5321881091617934,2026-04-23T23:46:02
5b,10,0,500000,0.0001,0.99,256,0.001,5000,0.8,0.05,200000,5,500000,2361.8370637526787,0.9429716019267786,0.030303030303030304,0.6972807017543858,2026-04-24T00:10:59
5b,11,0,500000,0.001,0.99,256,0.005,5000,1.0,0.05,200000,7,500000,2346.701525941508,0.9369286862003459,0.07792207792207792,0.6837914230019493,2026-04-24T00:12:48
5b,13,0,500000,0.0006,0.99,64,0.005,20000,0.5,0.05,100000,7,500000,2159.5884977288683,0.8622231636802201,0.03463203463203463,0.509298245614035,2026-04-24T00:18:16
5b,15,0,500000,0.0003,0.95,32,0.005,5000,0.5,0.05,100000,7,500000,2369.2601104527216,0.94593527894978,0.1471861471861472,0.7888888888888889,2026-04-24T00:43:18
5b,12,0,1000000,0.001,0.99,128,0.005,10000,0.5,0.05,200000,5,1000000,2128.0783915688594,0.8496426450074478,0.025974025974025976,0.7120467836257309,2026-04-24T00:52:31
5b,17,0,500000,0.001,0.99,128,0.01,5000,1.0,0.05,200000,3,500000,780.6874838104663,0.31169217322860576,0.11255411255411256,0.734561403508772,2026-04-24T01:20:33
5b,14,0,1000000,0.0001,0.95,128,0.01,10000,1.0,0.05,100000,7,1000000,2391.146184709679,0.9546733696583661,0.15151515151515152,0.9791666666666666,2026-04-24T01:25:05
5b,19,0,500000,0.0001,0.95,64,0.05,10000,1.0,0.05,200000,7,500000,361.4681217912597,0.1443173955909521,0.05627705627705628,0.8771929824561404,2026-04-24T01:52:48
5b,16,0,1000000,0.0006,0.99,256,0.01,10000,0.5,0.05,200000,3,1000000,1276.365083983552,0.5095931664206498,0.08225108225108226,0.35866471734892785,2026-04-24T01:59:57
5b,18,0,1000000,0.0003,0.95,256,0.01,5000,0.5,0.05,200000,7,1000000,2355.9175129113664,0.940608200816183,0.13852813852813853,0.7914230019493177,2026-04-24T02:35:28
