problem,trial,seed,search_steps,lr,gamma,batch_size,tau,buffer_size,epsilon_start,epsilon_final,epsilon_decay,weight_batch,total_steps,hypervolume,normalized_hv,percent_non_dominated,ordering_score,timestamp
5b,0,0,1000000,0.001,0.99,32,0.01,20000,0.8,0.05,200000,5,1000000,1959.6082622437957,0.7823803642326457,0.054945054945054944,0.6264378493927595,2026-05-13T22:03:26
5b,2,0,500000,0.0001,0.95,32,0.01,5000,1.0,0.05,200000,5,500000,2342.133977757892,0.9351050768186137,0.0989010989010989,0.7392591317877514,2026-05-13T22:06:17
5b,4,0,500000,0.0003,0.99,32,0.05,10000,0.5,0.05,100000,3,500000,2347.900817322509,0.9374075074247543,0.04395604395604396,0.4235569699697882,2026-05-13T22:37:54
5b,3,0,500000,0.0003,0.95,128,0.05,20000,1.0,0.05,100000,7,500000,2355.2214141483805,0.9403302809817854,0.04395604395604396,0.8003893254321982,2026-05-13T22:41:56
5b,1,0,1000000,0.0003,0.95,128,0.001,10000,0.8,0.05,200000,7,1000000,2408.64992551327,0.9616617986057245,0.054945054945054944,0.743168953628265,2026-05-13T22:42:56
5b,5,0,500000,0.0006,0.99,32,0.05,5000,1.0,0.05,100000,3,500000,1763.729028685271,0.7041749039629217,0.04395604395604396,0.5736197801231453,2026-05-13T22:47:03
5b,8,0,500000,0.0003,0.99,256,0.005,5000,1.0,0.05,100000,3,500000,2370.5127570538466,0.9464354024300315,0.054945054945054944,0.684487642331642,2026-05-13T23:34:28
5b,7,0,500000,0.0006,0.95,256,0.001,5000,1.0,0.05,100000,5,500000,2402.119657906518,0.9590545667180324,0.3076923076923077,0.9018653492058275,2026-05-13T23:34:50
5b,6,0,1000000,0.0001,0.99,128,0.001,5000,0.5,0.05,200000,7,1000000,2400.8368340743455,0.9585423948740984,0.10989010989010989,0.5457480936375158,2026-05-13T23:52:39
5b,9,0,1000000,0.001,0.99,128,0.005,5000,1.0,0.05,100000,5,1000000,1145.2052030415834,0.45722713112613167,0.054945054945054944,0.6014770276025515,2026-05-14T00:02:53
5b,11,0,500000,0.001,0.99,256,0.005,5000,1.0,0.05,200000,7,500000,2355.8725993825287,0.940590268934731,0.054945054945054944,0.5811660662210419,2026-05-14T00:27:16
5b,10,0,500000,0.0001,0.99,256,0.001,5000,0.8,0.05,200000,5,500000,2409.511233607003,0.9620056788358067,0.054945054945054944,0.7691787561129304,2026-05-14T00:27:48
5b,13,0,500000,0.0006,0.99,64,0.005,20000,0.5,0.05,100000,7,500000,1976.5042760536696,0.78912615607959,0.04395604395604396,0.6033554328159163,2026-05-14T00:35:17
5b,15,0,500000,0.0003,0.95,32,0.005,5000,0.5,0.05,100000,7,500000,2369.2601104527216,0.94593527894978,0.054945054945054944,0.6014966591915051,2026-05-14T00:58:30
5b,12,0,1000000,0.001,0.99,128,0.005,10000,0.5,0.05,200000,5,1000000,1477.4707020248522,0.5898852787391723,0.17582417582417584,0.39750393954219354,2026-05-14T01:06:51
5b,17,0,500000,0.001,0.99,128,0.01,5000,1.0,0.05,200000,3,500000,1406.3216289468523,0.5614787656711767,0.15384615384615385,0.4734602055941812,2026-05-14T01:35:51
5b,14,0,1000000,0.0001,0.95,128,0.01,10000,1.0,0.05,100000,7,1000000,2408.900790080598,0.9617619571503383,0.0989010989010989,0.8464123463579417,2026-05-14T01:42:07
5b,19,0,500000,0.0001,0.95,64,0.05,10000,1.0,0.05,200000,7,500000,2342.133977757892,0.9351050768186137,0.17582417582417584,0.6161860086516857,2026-05-14T02:08:32
5b,16,0,1000000,0.0006,0.99,256,0.01,10000,0.5,0.05,200000,3,1000000,598.0965088351038,0.23879209607581547,0.12087912087912088,0.6178331592763654,2026-05-14T02:19:26
5b,18,0,1000000,0.0003,0.95,256,0.01,5000,0.5,0.05,200000,7,1000000,2352.2363355159796,0.9391384780318394,0.16483516483516483,0.7385586571923675,2026-05-14T02:51:41
