problem,trial,seed,search_steps,lr,gamma,batch_size,tau,buffer_size,epsilon_start,epsilon_final,epsilon_decay,weight_batch,total_steps,hypervolume,normalized_hv,percent_non_dominated,ordering_score,timestamp
2b,0,0,1000000,0.001,0.99,32,0.01,20000,0.8,0.05,200000,5,1000000,136.1439001896951,0.4914056176758276,0.7142857142857143,1.0,2026-04-22T12:44:22
2b,2,0,500000,0.0001,0.95,32,0.01,5000,1.0,0.05,200000,5,500000,146.18391304283682,0.5276446170779087,0.7619047619047619,0.9375,2026-04-22T12:49:17
2b,4,0,500000,0.0003,0.99,32,0.05,10000,0.5,0.05,100000,3,500000,158.25683681981172,0.5712213220019725,0.5238095238095238,0.9473684210526316,2026-04-22T13:19:30
2b,3,0,500000,0.0003,0.95,128,0.05,20000,1.0,0.05,100000,7,500000,154.3210305180662,0.5570151965415822,0.7619047619047619,0.881578947368421,2026-04-22T13:20:55
2b,1,0,1000000,0.0003,0.95,128,0.001,10000,0.8,0.05,200000,7,1000000,154.3210305180662,0.5570151965415822,0.5238095238095238,0.9407894736842106,2026-04-22T13:23:46
2b,5,0,500000,0.0006,0.99,32,0.05,5000,1.0,0.05,100000,3,500000,174.300028268429,0.6291285392354631,0.09523809523809523,0.8552631578947368,2026-04-22T13:25:28
2b,7,0,500000,0.0006,0.95,256,0.001,5000,1.0,0.05,100000,5,500000,231.07187192369503,0.8340440944615146,0.23809523809523808,0.65,2026-04-22T14:12:09
2b,8,0,500000,0.0003,0.99,256,0.005,5000,1.0,0.05,100000,3,500000,217.42857847855018,0.7847992070063846,0.3333333333333333,0.8881578947368421,2026-04-22T14:15:04
2b,6,0,1000000,0.0001,0.99,128,0.001,5000,0.5,0.05,200000,7,1000000,137.54665077960718,0.49646878627258745,0.14285714285714285,0.8223684210526315,2026-04-22T14:32:21
2b,9,0,1000000,0.001,0.99,128,0.005,5000,1.0,0.05,100000,5,1000000,236.1904486916544,0.8525193796177026,0.14285714285714285,0.75,2026-04-22T14:38:19
2b,10,0,500000,0.0001,0.99,256,0.001,5000,0.8,0.05,200000,5,500000,152.71996700561144,0.5512362258849474,0.6190476190476191,0.825,2026-04-22T15:03:21
2b,11,0,500000,0.001,0.99,256,0.005,5000,1.0,0.05,200000,7,500000,175.78264731861373,0.6344799896428542,0.47619047619047616,0.9736842105263157,2026-04-22T15:06:07
2b,13,0,500000,0.0006,0.99,64,0.005,20000,0.5,0.05,100000,7,500000,173.20949342929822,0.6251923001129361,0.9047619047619048,0.875,2026-04-22T15:09:48
2b,15,0,500000,0.0003,0.95,32,0.005,5000,0.5,0.05,100000,7,500000,240.3267569289218,0.8674492082872198,0.8571428571428571,1.0,2026-04-22T15:36:18
2b,12,0,1000000,0.001,0.99,128,0.005,10000,0.5,0.05,200000,5,1000000,224.61270268273634,0.810729997788043,0.23809523809523808,0.9486842105263158,2026-04-22T15:45:23
2b,17,0,500000,0.001,0.99,128,0.01,5000,1.0,0.05,200000,3,500000,202.8622189192922,0.7322225516694079,0.19047619047619047,0.9736842105263157,2026-04-22T16:12:39
2b,14,0,1000000,0.0001,0.95,128,0.01,10000,1.0,0.05,100000,7,1000000,157.5237191731247,0.5685751650349888,0.47619047619047616,0.9407894736842104,2026-04-22T16:16:35
2b,19,0,500000,0.0001,0.95,64,0.05,10000,1.0,0.05,200000,7,500000,176.3072447627028,0.6363735018067085,0.47619047619047616,0.9736842105263157,2026-04-22T16:44:31
2b,16,0,1000000,0.0006,0.99,256,0.01,10000,0.5,0.05,200000,3,1000000,125.59084306307842,0.45331480678787944,0.3333333333333333,0.55,2026-04-22T16:50:16
2b,18,0,1000000,0.0003,0.95,256,0.01,5000,0.5,0.05,200000,7,1000000,168.25133449239507,0.6072960362955416,0.14285714285714285,1.0,2026-04-22T17:27:49
