problem,trial,seed,search_steps,lr,gamma,batch_size,tau,buffer_size,epsilon_start,epsilon_final,epsilon_decay,weight_batch,total_steps,hypervolume,normalized_hv,percent_non_dominated,ordering_score,timestamp
2b,0,0,1000000,0.001,0.99,32,0.01,20000,0.8,0.05,200000,5,1000000,176.58741076297036,0.6373847490695049,0.6923076923076923,0.9324149741617594,2026-05-12T13:12:32
2b,2,0,500000,0.0001,0.95,32,0.01,5000,1.0,0.05,200000,5,500000,146.3953425947702,0.5284077630537326,0.46153846153846156,0.9759933774834441,2026-05-12T13:17:11
2b,4,0,500000,0.0003,0.99,32,0.05,10000,0.5,0.05,100000,3,500000,140.49837055223935,0.5071228932583226,0.15384615384615385,0.8750000000000002,2026-05-12T13:48:07
2b,3,0,500000,0.0003,0.95,128,0.05,20000,1.0,0.05,100000,7,500000,147.25325658422685,0.5315043671124843,0.46153846153846156,0.8381410256410258,2026-05-12T13:49:59
2b,5,0,500000,0.0006,0.99,32,0.05,5000,1.0,0.05,100000,3,500000,113.23347463159178,0.40871141098049163,0.3076923076923077,0.8747525040764035,2026-05-12T13:51:58
2b,1,0,1000000,0.0003,0.95,128,0.001,10000,0.8,0.05,200000,7,1000000,154.40564365945585,0.5573206040769189,0.6153846153846154,0.8571428571428571,2026-05-12T13:52:34
2b,7,0,500000,0.0006,0.95,256,0.001,5000,1.0,0.05,100000,5,500000,245.02859832834775,0.8844203048540095,0.3076923076923077,0.7793103448275863,2026-05-12T14:41:03
2b,8,0,500000,0.0003,0.99,256,0.005,5000,1.0,0.05,100000,3,500000,244.97394448492844,0.8842230341305587,0.46153846153846156,0.8505208333333336,2026-05-12T14:43:17
2b,6,0,1000000,0.0001,0.99,128,0.001,5000,0.5,0.05,200000,7,1000000,214.76712469560997,0.7751928027657311,0.9230769230769231,1.0,2026-05-12T15:02:00
2b,9,0,1000000,0.001,0.99,128,0.005,5000,1.0,0.05,100000,5,1000000,185.92351309693822,0.6710830133892123,0.46153846153846156,0.7670807453416149,2026-05-12T15:06:41
2b,10,0,500000,0.0001,0.99,256,0.001,5000,0.8,0.05,200000,5,500000,148.04818033419792,0.5343736105807222,0.6153846153846154,0.88515625,2026-05-12T15:33:03
2b,11,0,500000,0.001,0.99,256,0.005,5000,1.0,0.05,200000,7,500000,224.61270268273634,0.810729997788043,0.6153846153846154,0.8936111111111111,2026-05-12T15:33:57
2b,13,0,500000,0.0006,0.99,64,0.005,20000,0.5,0.05,100000,7,500000,175.54891609170505,0.6336363467196741,0.15384615384615385,0.971698113207547,2026-05-12T15:39:03
2b,15,0,500000,0.0003,0.95,32,0.005,5000,0.5,0.05,100000,7,500000,154.8330721774724,0.5588633891346081,0.5384615384615384,0.9842657342657342,2026-05-12T16:04:46
2b,12,0,1000000,0.001,0.99,128,0.005,10000,0.5,0.05,200000,5,1000000,120.57002166488323,0.4351923654814207,0.6153846153846154,0.711012435277141,2026-05-12T16:16:18
2b,17,0,500000,0.001,0.99,128,0.01,5000,1.0,0.05,200000,3,500000,109.68817924013443,0.39591481804276246,0.38461538461538464,0.8616580715736835,2026-05-12T16:42:06
2b,14,0,1000000,0.0001,0.95,128,0.01,10000,1.0,0.05,100000,7,1000000,147.25325658422685,0.5315043671124843,0.46153846153846156,0.9520440251572326,2026-05-12T16:47:23
2b,19,0,500000,0.0001,0.95,64,0.05,10000,1.0,0.05,200000,7,500000,221.76779111589485,0.8004614104786671,0.5384615384615384,0.9327527818093857,2026-05-12T17:14:37
2b,16,0,1000000,0.0006,0.99,256,0.01,10000,0.5,0.05,200000,3,1000000,103.25874681061178,0.37270805512549354,0.07692307692307693,0.8365927419354836,2026-05-12T17:22:02
2b,18,0,1000000,0.0003,0.95,256,0.01,5000,0.5,0.05,200000,7,1000000,160.331134479712,0.5787084111876544,0.9230769230769231,0.993103448275862,2026-05-12T18:00:39
