problem,trial,seed,search_steps,lr,gamma,batch_size,tau,buffer_size,epsilon_start,epsilon_final,epsilon_decay,weight_batch,total_steps,hypervolume,normalized_hv,percent_non_dominated,ordering_score,timestamp
5e,0,0,1000000,0.001,0.99,32,0.01,20000,0.8,0.05,200000,5,1000000,195147.69198049902,0.42976861220014667,0.46649727084509696,0.5678421052631579,2026-04-24T11:51:44
5e,2,0,500000,0.0001,0.95,32,0.01,5000,1.0,0.05,200000,5,500000,34118.96879161835,0.07513930458751837,0.08648597779032562,0.6033070175438596,2026-04-24T11:53:58
5e,4,0,500000,0.0003,0.99,32,0.05,10000,0.5,0.05,100000,3,500000,139374.24487449395,0.3069402214715422,0.3386034255599473,0.4010409356725147,2026-04-24T12:27:10
5e,5,0,500000,0.0006,0.99,32,0.05,5000,1.0,0.05,100000,3,500000,112635.99652538469,0.24805528274109664,0.03482025221155656,0.5596052631578948,2026-04-24T12:29:24
5e,3,0,500000,0.0003,0.95,128,0.05,20000,1.0,0.05,100000,7,500000,282447.08097797853,0.6220257528027459,0.11198945981554677,0.68796783625731,2026-04-24T12:30:50
5e,1,0,1000000,0.0003,0.95,128,0.001,10000,0.8,0.05,200000,7,1000000,280792.7161405422,0.6183823887791079,0.05044231131187653,0.6986052631578948,2026-04-24T12:34:14
5e,7,0,500000,0.0006,0.95,256,0.001,5000,1.0,0.05,100000,5,500000,257974.65530282698,0.5681307755532475,0.09617918313570488,0.6294269005847953,2026-04-24T13:23:20
5e,8,0,500000,0.0003,0.99,256,0.005,5000,1.0,0.05,100000,3,500000,363243.64639960823,0.7999618966504635,0.34001505740636173,0.5832923976608186,2026-04-24T13:23:59
5e,6,0,1000000,0.0001,0.99,128,0.001,5000,0.5,0.05,200000,7,1000000,132524.46474444616,0.2918551314533577,0.09523809523809523,0.6526520467836257,2026-04-24T13:42:08
5e,9,0,1000000,0.001,0.99,128,0.005,5000,1.0,0.05,100000,5,1000000,278418.707711168,0.6131541726639742,0.12601166948993037,0.4929415204678363,2026-04-24T13:50:16
5e,10,0,500000,0.0001,0.99,256,0.001,5000,0.8,0.05,200000,5,500000,278728.8316359577,0.6138371503995257,0.15942028985507245,0.6426666666666668,2026-04-24T14:16:00
5e,11,0,500000,0.001,0.99,256,0.005,5000,1.0,0.05,200000,7,500000,274478.4444673518,0.6044766349036641,0.2360248447204969,0.4570789473684211,2026-04-24T14:17:19
5e,13,0,500000,0.0006,0.99,64,0.005,20000,0.5,0.05,100000,7,500000,284376.58833620395,0.6262750559390462,0.19725202333897987,0.6416754385964913,2026-04-24T14:23:47
5e,15,0,500000,0.0003,0.95,32,0.005,5000,0.5,0.05,100000,7,500000,254594.5301927037,0.5606868152230085,0.4250894033502729,0.8536111111111111,2026-04-24T14:51:17
5e,12,0,1000000,0.001,0.99,128,0.005,10000,0.5,0.05,200000,5,1000000,284297.37087896495,0.6261005974234772,0.3642010163749294,0.40981578947368424,2026-04-24T14:56:35
5e,17,0,500000,0.001,0.99,128,0.01,5000,1.0,0.05,200000,3,500000,288815.60305688286,0.6360509809150529,0.2876905702992659,0.5312251461988304,2026-04-24T15:31:03
5e,14,0,1000000,0.0001,0.95,128,0.01,10000,1.0,0.05,100000,7,1000000,194692.2032523229,0.4287655013942007,0.038396386222473176,0.5157719298245614,2026-04-24T15:33:51
5e,16,0,1000000,0.0006,0.99,256,0.01,10000,0.5,0.05,200000,3,1000000,289713.1435010206,0.6380276105495408,0.37210615471485037,0.542733918128655,2026-04-24T16:00:08
5e,19,0,500000,0.0001,0.95,64,0.05,10000,1.0,0.05,200000,7,500000,129230.86267566211,0.2846017185337608,0.07058159232072275,0.5971345029239766,2026-04-24T16:00:45
5e,18,0,1000000,0.0003,0.95,256,0.01,5000,0.5,0.05,200000,7,1000000,166308.9172381065,0.3662577396255983,0.08667419536984754,0.5557046783625731,2026-04-24T16:18:11
