problem,trial,seed,search_steps,lr,gamma,batch_size,tau,buffer_size,epsilon_start,epsilon_final,epsilon_decay,weight_batch,total_steps,hypervolume,normalized_hv,percent_non_dominated,ordering_score,timestamp
5e,0,0,1000000,0.001,0.99,32,0.01,20000,0.8,0.05,200000,5,1000000,169594.02238273702,0.3734924399933614,0.695054945054945,0.6858423594542105,2026-05-14T12:11:08
5e,2,0,500000,0.0001,0.95,32,0.01,5000,1.0,0.05,200000,5,500000,132236.8894146408,0.2912218118934943,0.06428571428571428,0.4515615358127266,2026-05-14T12:19:20
5e,4,0,500000,0.0003,0.99,32,0.05,10000,0.5,0.05,100000,3,500000,139133.30622081982,0.3064096086328044,0.12967032967032968,0.4854065016611388,2026-05-14T12:48:20
5e,3,0,500000,0.0003,0.95,128,0.05,20000,1.0,0.05,100000,7,500000,129535.35796341921,0.2852723004705123,0.07087912087912088,0.527046891534331,2026-05-14T12:49:58
5e,5,0,500000,0.0006,0.99,32,0.05,5000,1.0,0.05,100000,3,500000,85922.48916221072,0.1892248304310743,0.5032967032967033,0.5686735402069312,2026-05-14T12:51:17
5e,1,0,1000000,0.0003,0.95,128,0.001,10000,0.8,0.05,200000,7,1000000,266107.33809758717,0.5860411682547783,0.4230769230769231,0.5064953066983906,2026-05-14T12:53:16
5e,7,0,500000,0.0006,0.95,256,0.001,5000,1.0,0.05,100000,5,500000,277291.17902216094,0.6106710459870835,0.11483516483516483,0.5346973506377686,2026-05-14T13:41:52
5e,8,0,500000,0.0003,0.99,256,0.005,5000,1.0,0.05,100000,3,500000,278513.82230714825,0.6133636410286756,0.41813186813186815,0.6443350799432895,2026-05-14T13:43:39
5e,6,0,1000000,0.0001,0.99,128,0.001,5000,0.5,0.05,200000,7,1000000,280931.8852712201,0.6186888772829973,0.24505494505494504,0.5341987950348315,2026-05-14T14:04:09
5e,9,0,1000000,0.001,0.99,128,0.005,5000,1.0,0.05,100000,5,1000000,132232.0490186237,0.29121115201708136,0.26153846153846155,0.44212344767576583,2026-05-14T14:09:20
5e,10,0,500000,0.0001,0.99,256,0.001,5000,0.8,0.05,200000,5,500000,137485.65682737908,0.30278103385426075,0.08516483516483517,0.47492313427616895,2026-05-14T14:33:58
5e,11,0,500000,0.001,0.99,256,0.005,5000,1.0,0.05,200000,7,500000,132228.72039737008,0.2912038214823352,0.3423076923076923,0.5718587375329789,2026-05-14T14:35:51
5e,13,0,500000,0.0006,0.99,64,0.005,20000,0.5,0.05,100000,7,500000,197696.20821795537,0.4353811422558473,0.1978021978021978,0.560469048506157,2026-05-14T14:42:29
5e,15,0,500000,0.0003,0.95,32,0.005,5000,0.5,0.05,100000,7,500000,140725.77599590571,0.30991666279400726,0.024725274725274724,0.6850101611567684,2026-05-14T15:07:48
5e,12,0,1000000,0.001,0.99,128,0.005,10000,0.5,0.05,200000,5,1000000,279672.00082733686,0.6159142670199439,0.48296703296703297,0.4229529320568217,2026-05-14T15:20:05
5e,17,0,500000,0.001,0.99,128,0.01,5000,1.0,0.05,200000,3,500000,258544.31809119083,0.5693853288789494,0.3741758241758242,0.49487237420573194,2026-05-14T15:46:31
5e,14,0,1000000,0.0001,0.95,128,0.01,10000,1.0,0.05,100000,7,1000000,276315.9152065979,0.6085232482227859,0.8829670329670329,0.8102355854186417,2026-05-14T15:50:14
5e,19,0,500000,0.0001,0.95,64,0.05,10000,1.0,0.05,200000,7,500000,189504.30982904296,0.4173403406139846,0.11043956043956044,0.649678724453503,2026-05-14T16:14:29
5e,16,0,1000000,0.0006,0.99,256,0.01,10000,0.5,0.05,200000,3,1000000,201377.82530488502,0.4434890704103868,0.4434065934065934,0.41485659120788115,2026-05-14T16:18:47
5e,18,0,1000000,0.0003,0.95,256,0.01,5000,0.5,0.05,200000,7,1000000,275866.78498548566,0.607534140589149,0.42967032967032964,0.6028728566393659,2026-05-14T16:39:34
