problem,trial,seed,search_steps,lr,gamma,batch_size,tau,buffer_size,epsilon_start,epsilon_final,epsilon_decay,weight_batch,total_steps,hypervolume,normalized_hv,percent_non_dominated,ordering_score,timestamp
1c,0,0,1000000,0.001,0.99,32,0.01,20000,0.8,0.05,200000,5,1000000,0.6071740156824824,0.3130335886309609,0.9230769230769231,0.7160493827160493,2026-05-26T19:30:22
1c,2,0,500000,0.0001,0.95,32,0.01,5000,1.0,0.05,200000,5,500000,0.019052483154296876,0.009822665364585283,0.9230769230769231,1.0,2026-05-26T19:37:12
1c,3,0,500000,0.0003,0.95,128,0.05,20000,1.0,0.05,100000,7,500000,0.12587993237043976,0.06489844088971657,1.0,1.0,2026-05-26T19:46:38
1c,4,0,500000,0.0003,0.99,32,0.05,10000,0.5,0.05,100000,3,500000,1.330796954534004,0.6861033833087858,0.6153846153846154,0.8200682952456004,2026-05-26T20:08:30
1c,5,0,500000,0.0006,0.99,32,0.05,5000,1.0,0.05,100000,3,500000,0.12587993237043976,0.06489844088971657,1.0,0.9259259259259259,2026-05-26T20:15:20
1c,1,0,1000000,0.0003,0.95,128,0.001,10000,0.8,0.05,200000,7,1000000,0.12587993237043976,0.06489844088971657,0.8461538461538461,0.9259259259259259,2026-05-26T20:19:59
1c,7,0,500000,0.0006,0.95,256,0.001,5000,1.0,0.05,100000,5,500000,0.12587993237043976,0.06489844088971657,1.0,1.0,2026-05-26T20:49:54
1c,6,0,1000000,0.0001,0.99,128,0.001,5000,0.5,0.05,200000,7,1000000,0.12587993237043976,0.06489844088971657,1.0,1.0,2026-05-26T21:07:20
1c,8,0,500000,0.0003,0.99,256,0.005,5000,1.0,0.05,100000,3,500000,0.12587993237043976,0.06489844088971657,1.0,1.0,2026-05-26T21:12:14
1c,9,0,1000000,0.001,0.99,128,0.005,5000,1.0,0.05,100000,5,1000000,0.12587993237043976,0.06489844088971657,0.8461538461538461,0.9259259259259259,2026-05-26T21:44:29
