problem,trial,seed,search_steps,lr,gamma,batch_size,tau,buffer_size,epsilon_start,epsilon_final,epsilon_decay,weight_batch,total_steps,hypervolume,normalized_hv,percent_non_dominated,ordering_score,timestamp
1c,0,0,1000000,0.001,0.99,32,0.01,20000,0.8,0.05,200000,5,1000000,0.2863365861156399,0.14762319663394471,0.23809523809523808,0.875,2026-04-22T03:45:26
1c,2,0,500000,0.0001,0.95,32,0.01,5000,1.0,0.05,200000,5,500000,0.12587993237043976,0.06489844088971657,1.0,1.0,2026-04-22T03:47:17
1c,4,0,500000,0.0003,0.99,32,0.05,10000,0.5,0.05,100000,3,500000,0.12587993237043976,0.06489844088971657,1.0,1.0,2026-04-22T04:17:06
1c,3,0,500000,0.0003,0.95,128,0.05,20000,1.0,0.05,100000,7,500000,0.12587993237043976,0.06489844088971657,0.2857142857142857,1.0,2026-04-22T04:21:21
1c,1,0,1000000,0.0003,0.95,128,0.001,10000,0.8,0.05,200000,7,1000000,0.12587993237043976,0.06489844088971657,1.0,1.0,2026-04-22T04:22:28
1c,5,0,500000,0.0006,0.99,32,0.05,5000,1.0,0.05,100000,3,500000,0.019052483154296876,0.009822665364585283,1.0,1.0,2026-04-22T04:23:47
1c,8,0,500000,0.0003,0.99,256,0.005,5000,1.0,0.05,100000,3,500000,0.12587993237043976,0.06489844088971657,1.0,1.0,2026-04-22T05:11:43
1c,7,0,500000,0.0006,0.95,256,0.001,5000,1.0,0.05,100000,5,500000,0.12587993237043976,0.06489844088971657,0.23809523809523808,1.0,2026-04-22T05:11:58
1c,6,0,1000000,0.0001,0.99,128,0.001,5000,0.5,0.05,200000,7,1000000,0.2863365861156399,0.14762319663394471,0.7619047619047619,0.65625,2026-04-22T05:28:54
1c,9,0,1000000,0.001,0.99,128,0.005,5000,1.0,0.05,100000,5,1000000,1.1121498120954711,0.5733780395463297,0.09523809523809523,1.0,2026-04-22T05:35:45
1c,10,0,500000,0.0001,0.99,256,0.001,5000,0.8,0.05,200000,5,500000,0.019052483154296876,0.009822665364585283,1.0,1.0,2026-04-22T06:02:18
1c,11,0,500000,0.001,0.99,256,0.005,5000,1.0,0.05,200000,7,500000,0.2863365861156399,0.14762319663394471,1.0,1.0,2026-04-22T06:02:30
1c,13,0,500000,0.0006,0.99,64,0.005,20000,0.5,0.05,100000,7,500000,0.12587993237043976,0.06489844088971657,0.23809523809523808,1.0,2026-04-22T06:06:49
1c,15,0,500000,0.0003,0.95,32,0.005,5000,0.5,0.05,100000,7,500000,0.12587993237043976,0.06489844088971657,0.2857142857142857,1.0,2026-04-22T06:32:07
1c,12,0,1000000,0.001,0.99,128,0.005,10000,0.5,0.05,200000,5,1000000,0.12587993237043976,0.06489844088971657,0.2857142857142857,1.0,2026-04-22T06:40:30
1c,17,0,500000,0.001,0.99,128,0.01,5000,1.0,0.05,200000,3,500000,1.2184722795355476,0.6281934675376858,0.19047619047619047,0.7777777777777778,2026-04-22T07:07:49
1c,14,0,1000000,0.0001,0.95,128,0.01,10000,1.0,0.05,100000,7,1000000,0.12587993237043976,0.06489844088971657,1.0,1.0,2026-04-22T07:13:52
1c,19,0,500000,0.0001,0.95,64,0.05,10000,1.0,0.05,200000,7,500000,0.12587993237043976,0.06489844088971657,0.2857142857142857,1.0,2026-04-22T07:39:03
1c,16,0,1000000,0.0006,0.99,256,0.01,10000,0.5,0.05,200000,3,1000000,0.2863365861156399,0.14762319663394471,0.42857142857142855,0.775,2026-04-22T07:48:04
1c,18,0,1000000,0.0003,0.95,256,0.01,5000,0.5,0.05,200000,7,1000000,0.2863365861156399,0.14762319663394471,1.0,1.0,2026-04-22T08:20:53
