problem,trial,seed,search_steps,lr,gamma,batch_size,tau,buffer_size,epsilon_start,epsilon_final,epsilon_decay,weight_batch,total_steps,hypervolume,normalized_hv,percent_non_dominated,ordering_score,timestamp
5c,0,0,1000000,0.001,0.99,32,0.01,20000,0.8,0.05,200000,5,1000000,33521.42725952603,0.5405879448737003,0.16483516483516483,0.4874975131574256,2026-05-14T02:45:28
5c,2,0,500000,0.0001,0.95,32,0.01,5000,1.0,0.05,200000,5,500000,34083.37131851138,0.5496502136616305,0.2967032967032967,0.8577537480806042,2026-05-14T02:50:49
5c,4,0,500000,0.0003,0.99,32,0.05,10000,0.5,0.05,100000,3,500000,31544.95165153537,0.5087140369179155,0.12087912087912088,0.53311893432933,2026-05-14T03:22:00
5c,5,0,500000,0.0006,0.99,32,0.05,5000,1.0,0.05,100000,3,500000,21635.61570819725,0.3489097567719994,0.7032967032967034,0.6528907200201773,2026-05-14T03:22:36
5c,3,0,500000,0.0003,0.95,128,0.05,20000,1.0,0.05,100000,7,500000,55056.08242334289,0.8878695474272835,0.02197802197802198,0.6455817927100647,2026-05-14T03:23:15
5c,1,0,1000000,0.0003,0.95,128,0.001,10000,0.8,0.05,200000,7,1000000,59524.23501897683,0.9599258298270562,0.3626373626373626,0.9381067139722795,2026-05-14T03:23:19
5c,8,0,500000,0.0003,0.99,256,0.005,5000,1.0,0.05,100000,3,500000,54741.468899958316,0.882795888817249,0.054945054945054944,0.5472439725378728,2026-05-14T04:15:04
5c,7,0,500000,0.0006,0.95,256,0.001,5000,1.0,0.05,100000,5,500000,29565.540276467877,0.4767927849072846,0.04395604395604396,0.7775462073846152,2026-05-14T04:15:06
5c,6,0,1000000,0.0001,0.99,128,0.001,5000,0.5,0.05,200000,7,1000000,37541.48137737042,0.6054179050368369,0.01098901098901099,0.574578889071595,2026-05-14T04:37:42
5c,9,0,1000000,0.001,0.99,128,0.005,5000,1.0,0.05,100000,5,1000000,33600.99449415396,0.5418710969159383,0.06593406593406594,0.5432140865831552,2026-05-14T04:39:04
5c,11,0,500000,0.001,0.99,256,0.005,5000,1.0,0.05,200000,7,500000,32917.50752511509,0.5308487495355572,0.02197802197802198,0.450768001194081,2026-05-14T05:05:57
5c,10,0,500000,0.0001,0.99,256,0.001,5000,0.8,0.05,200000,5,500000,39933.8140703533,0.6439981899376316,0.08791208791208792,0.5569209418214285,2026-05-14T05:07:53
5c,13,0,500000,0.0006,0.99,64,0.005,20000,0.5,0.05,100000,7,500000,34239.065175126365,0.5521610322292688,0.02197802197802198,0.6555399190827428,2026-05-14T05:11:43
5c,15,0,500000,0.0003,0.95,32,0.005,5000,0.5,0.05,100000,7,500000,45850.64206174011,0.7394167369843125,0.04395604395604396,0.6916086647230116,2026-05-14T05:39:04
5c,12,0,1000000,0.001,0.99,128,0.005,10000,0.5,0.05,200000,5,1000000,11182.595072413273,0.1803376700445461,0.04395604395604396,0.5880785248008507,2026-05-14T05:53:04
5c,17,0,500000,0.001,0.99,128,0.01,5000,1.0,0.05,200000,3,500000,41428.92615820026,0.6681093223386343,0.01098901098901099,0.5449605219315043,2026-05-14T06:16:55
5c,14,0,1000000,0.0001,0.95,128,0.01,10000,1.0,0.05,100000,7,1000000,58309.86988412659,0.9403422020926967,0.02197802197802198,0.555768179770698,2026-05-14T06:20:40
5c,19,0,500000,0.0001,0.95,64,0.05,10000,1.0,0.05,200000,7,500000,37908.22023321123,0.6113321700485683,0.01098901098901099,0.79908766275222,2026-05-14T06:49:50
5c,16,0,1000000,0.0006,0.99,256,0.01,10000,0.5,0.05,200000,3,1000000,35670.34605492219,0.5752427818026248,0.06593406593406594,0.47883980846060076,2026-05-14T06:55:18
5c,18,0,1000000,0.0003,0.95,256,0.01,5000,0.5,0.05,200000,7,1000000,44445.10163655819,0.7167500944215298,0.1978021978021978,0.6209396109146053,2026-05-14T07:38:09
