problem,trial,seed,search_steps,lr,gamma,batch_size,tau,buffer_size,epsilon_start,epsilon_final,epsilon_decay,weight_batch,total_steps,hypervolume,normalized_hv,percent_non_dominated,ordering_score,timestamp
5c,0,0,1000000,0.001,0.99,32,0.01,20000,0.8,0.05,200000,5,1000000,28807.335268356466,0.464565486709192,0.2943722943722944,0.2832456140350877,2026-04-24T02:26:51
5c,2,0,500000,0.0001,0.95,32,0.01,5000,1.0,0.05,200000,5,500000,36382.82544845505,0.5867326795367773,0.05194805194805195,0.5761842105263159,2026-04-24T02:30:38
5c,4,0,500000,0.0003,0.99,32,0.05,10000,0.5,0.05,100000,3,500000,30828.551131963126,0.4971609046009747,0.08658008658008658,0.5485087719298245,2026-04-24T03:01:16
5c,3,0,500000,0.0003,0.95,128,0.05,20000,1.0,0.05,100000,7,500000,56624.199377736346,0.9131580029317032,0.16017316017316016,0.7307894736842104,2026-04-24T03:04:05
5c,5,0,500000,0.0006,0.99,32,0.05,5000,1.0,0.05,100000,3,500000,31315.04331441607,0.5050063882396411,0.05627705627705628,0.4492884990253412,2026-04-24T03:06:04
5c,1,0,1000000,0.0003,0.95,128,0.001,10000,0.8,0.05,200000,7,1000000,56312.221770596356,0.9081268527904904,0.012987012987012988,0.6247027290448343,2026-04-24T03:06:41
5c,7,0,500000,0.0006,0.95,256,0.001,5000,1.0,0.05,100000,5,500000,56830.14994407336,0.916479293297407,0.2683982683982684,0.7925633528265106,2026-04-24T03:55:27
5c,8,0,500000,0.0003,0.99,256,0.005,5000,1.0,0.05,100000,3,500000,31883.974955335965,0.514181343236556,0.047619047619047616,0.5776315789473685,2026-04-24T03:57:46
5c,6,0,1000000,0.0001,0.99,128,0.001,5000,0.5,0.05,200000,7,1000000,36438.29011185659,0.5876271381220045,0.025974025974025976,0.47299220272904485,2026-04-24T04:14:17
5c,9,0,1000000,0.001,0.99,128,0.005,5000,1.0,0.05,100000,5,1000000,38114.032925431544,0.6146512369682111,0.03896103896103896,0.5303216374269006,2026-04-24T04:20:16
5c,10,0,500000,0.0001,0.99,256,0.001,5000,0.8,0.05,200000,5,500000,54365.22541822143,0.876728346138067,0.012987012987012988,0.5069541910331384,2026-04-24T04:47:12
5c,11,0,500000,0.001,0.99,256,0.005,5000,1.0,0.05,200000,7,500000,34363.31575710738,0.5541647764685118,0.08225108225108226,0.3901315789473685,2026-04-24T04:49:30
5c,13,0,500000,0.0006,0.99,64,0.005,20000,0.5,0.05,100000,7,500000,34536.64074144438,0.5569599258621397,0.03463203463203463,0.4006578947368421,2026-04-24T04:52:17
5c,15,0,500000,0.0003,0.95,32,0.005,5000,0.5,0.05,100000,7,500000,48824.18257691614,0.7873699504215742,0.012987012987012988,0.8542543859649123,2026-04-24T05:19:49
5c,12,0,1000000,0.001,0.99,128,0.005,10000,0.5,0.05,200000,5,1000000,32985.80455172557,0.5319501510054438,0.021645021645021644,0.5439327485380117,2026-04-24T05:28:06
5c,17,0,500000,0.001,0.99,128,0.01,5000,1.0,0.05,200000,3,500000,37028.69918682851,0.5971484519372792,0.021645021645021644,0.4303947368421052,2026-04-24T05:56:50
5c,14,0,1000000,0.0001,0.95,128,0.01,10000,1.0,0.05,100000,7,1000000,39787.32220230586,0.6416357685146008,0.05194805194805195,0.8430555555555556,2026-04-24T06:01:17
5c,19,0,500000,0.0001,0.95,64,0.05,10000,1.0,0.05,200000,7,500000,32917.50752511509,0.5308487495355572,0.030303030303030304,0.6967105263157894,2026-04-24T06:28:46
5c,16,0,1000000,0.0006,0.99,256,0.01,10000,0.5,0.05,200000,3,1000000,26650.82879051552,0.4297882859671929,0.4069264069264069,0.4750438596491228,2026-04-24T06:36:32
5c,18,0,1000000,0.0003,0.95,256,0.01,5000,0.5,0.05,200000,7,1000000,44401.477766819364,0.7160465880371812,0.1341991341991342,0.8594736842105264,2026-04-24T07:09:20
