problem,trial,seed,search_steps,lr,gamma,batch_size,tau,buffer_size,epsilon_start,epsilon_final,epsilon_decay,weight_batch,total_steps,hypervolume,normalized_hv,percent_non_dominated,ordering_score,timestamp
4b,0,0,1000000,0.001,0.99,32,0.01,20000,0.8,0.05,200000,5,1000000,149402.381265916,0.3363242501971863,0.19505494505494506,0.5744379346274526,2026-05-13T12:36:55
4b,2,0,500000,0.0001,0.95,32,0.01,5000,1.0,0.05,200000,5,500000,94053.09344999085,0.2117257828507619,0.17747252747252748,0.6878688515256841,2026-05-13T12:44:14
4b,3,0,500000,0.0003,0.95,128,0.05,20000,1.0,0.05,100000,7,500000,333390.3353947827,0.750505136695696,0.24725274725274726,0.6522751872469286,2026-05-13T13:15:36
4b,4,0,500000,0.0003,0.99,32,0.05,10000,0.5,0.05,100000,3,500000,152073.8887343035,0.3423381620143107,0.3521978021978022,0.6142436653484822,2026-05-13T13:16:01
4b,5,0,500000,0.0006,0.99,32,0.05,5000,1.0,0.05,100000,3,500000,53431.32733232182,0.12028088809440697,0.4137362637362637,0.6192208690125885,2026-05-13T13:17:37
4b,1,0,1000000,0.0003,0.95,128,0.001,10000,0.8,0.05,200000,7,1000000,99601.7343686652,0.22421649739476304,0.09395604395604396,0.6914601256789448,2026-05-13T13:20:19
4b,7,0,500000,0.0006,0.95,256,0.001,5000,1.0,0.05,100000,5,500000,35934.71881701872,0.08089373984387575,0.015384615384615385,0.6519497753201088,2026-05-13T14:09:41
4b,8,0,500000,0.0003,0.99,256,0.005,5000,1.0,0.05,100000,3,500000,84907.63426920626,0.1911381611835291,0.20659340659340658,0.46431691350962573,2026-05-13T14:11:16
4b,6,0,1000000,0.0001,0.99,128,0.001,5000,0.5,0.05,200000,7,1000000,127018.05303644732,0.28593420725306323,0.11593406593406594,0.5017660613125745,2026-05-13T14:32:22
4b,9,0,1000000,0.001,0.99,128,0.005,5000,1.0,0.05,100000,5,1000000,28448.572233658113,0.06404144729551475,0.12747252747252746,0.5242397805523512,2026-05-13T14:37:42
4b,10,0,500000,0.0001,0.99,256,0.001,5000,0.8,0.05,200000,5,500000,104900.9000689691,0.2361456106774571,0.27197802197802196,0.5514109886839468,2026-05-13T15:02:49
4b,11,0,500000,0.001,0.99,256,0.005,5000,1.0,0.05,200000,7,500000,104187.09179666804,0.2345387351381783,0.14615384615384616,0.48830787117447616,2026-05-13T15:04:30
4b,13,0,500000,0.0006,0.99,64,0.005,20000,0.5,0.05,100000,7,500000,139285.36702184015,0.3135495313403503,0.15384615384615385,0.4729821254104132,2026-05-13T15:10:27
4b,15,0,500000,0.0003,0.95,32,0.005,5000,0.5,0.05,100000,7,500000,133621.39109712915,0.3007991826519795,0.18626373626373627,0.7136173774380312,2026-05-13T15:36:00
4b,12,0,1000000,0.001,0.99,128,0.005,10000,0.5,0.05,200000,5,1000000,29598.854842100445,0.06663088350477207,0.04835164835164835,0.505639417864447,2026-05-13T15:47:46
4b,17,0,500000,0.001,0.99,128,0.01,5000,1.0,0.05,200000,3,500000,187636.32702584282,0.42239384983027384,0.32362637362637364,0.6307052401921032,2026-05-13T16:14:00
4b,14,0,1000000,0.0001,0.95,128,0.01,10000,1.0,0.05,100000,7,1000000,111760.4555561457,0.25158736492770867,0.30164835164835163,0.6149425569450606,2026-05-13T16:18:39
4b,19,0,500000,0.0001,0.95,64,0.05,10000,1.0,0.05,200000,7,500000,61482.23697287813,0.1384045359594703,0.06703296703296703,0.6438392202784595,2026-05-13T16:47:00
4b,16,0,1000000,0.0006,0.99,256,0.01,10000,0.5,0.05,200000,3,1000000,220380.65916365455,0.4961056130641946,0.28186813186813187,0.5905848851291303,2026-05-13T16:57:09
4b,18,0,1000000,0.0003,0.95,256,0.01,5000,0.5,0.05,200000,7,1000000,155795.50146574568,0.35071599776780377,0.128021978021978,0.5806608044364513,2026-05-13T17:33:19
