problem,trial,seed,search_steps,lr,gamma,batch_size,tau,buffer_size,epsilon_start,epsilon_final,epsilon_decay,weight_batch,total_steps,hypervolume,normalized_hv,percent_non_dominated,ordering_score,timestamp
4b,0,0,1000000,0.001,0.99,32,0.01,20000,0.8,0.05,200000,5,1000000,39993.26889004661,0.09003006550771737,0.31373626373626373,0.6618653114546714,2026-05-27T10:22:52
4b,2,0,500000,0.0001,0.95,32,0.01,5000,1.0,0.05,200000,5,500000,60099.474571514394,0.13529175740869354,0.6538461538461539,0.6076616582398158,2026-05-27T10:30:55
4b,3,0,500000,0.0003,0.95,128,0.05,20000,1.0,0.05,100000,7,500000,160950.40380577848,0.3623203554069599,0.6214285714285714,0.48129472961779535,2026-05-27T10:42:53
4b,4,0,500000,0.0003,0.99,32,0.05,10000,0.5,0.05,100000,3,500000,67309.92150392622,0.15152341407696143,0.33791208791208793,0.6016405120288995,2026-05-27T11:01:25
4b,5,0,500000,0.0006,0.99,32,0.05,5000,1.0,0.05,100000,3,500000,217037.8277300563,0.4885804634252511,0.40934065934065933,0.7176914035714792,2026-05-27T11:09:29
4b,1,0,1000000,0.0003,0.95,128,0.001,10000,0.8,0.05,200000,7,1000000,100886.16105512562,0.22710790942311743,0.7434065934065934,0.6662100225929609,2026-05-27T11:12:26
4b,7,0,500000,0.0006,0.95,256,0.001,5000,1.0,0.05,100000,5,500000,96899.70048499422,0.21813386663457746,0.701098901098901,0.6018363183699152,2026-05-27T11:47:34
4b,6,0,1000000,0.0001,0.99,128,0.001,5000,0.5,0.05,200000,7,1000000,162485.37808940397,0.36577578276118294,0.3153846153846154,0.4379573929643407,2026-05-27T12:04:24
4b,8,0,500000,0.0003,0.99,256,0.005,5000,1.0,0.05,100000,3,500000,47490.58505645109,0.10690750224461416,0.5082417582417582,0.5910622628134251,2026-05-27T12:05:21
4b,9,0,1000000,0.001,0.99,128,0.005,5000,1.0,0.05,100000,5,1000000,96349.74075213421,0.2168958355320907,0.40494505494505495,0.5674048969205738,2026-05-27T12:41:09
