problem,trial,seed,search_steps,lr,gamma,batch_size,tau,buffer_size,epsilon_start,epsilon_final,epsilon_decay,weight_batch,total_steps,hypervolume,normalized_hv,percent_non_dominated,ordering_score,timestamp
5d,0,0,1000000,0.001,0.99,32,0.01,20000,0.8,0.05,200000,5,1000000,63893.65705425621,0.43693742456899526,0.0945054945054945,0.42368664455985316,2026-05-14T07:24:54
5d,2,0,500000,0.0001,0.95,32,0.01,5000,1.0,0.05,200000,5,500000,83438.10182532122,0.5705923092103378,0.12252747252747252,0.5632686238666564,2026-05-14T07:27:30
5d,4,0,500000,0.0003,0.99,32,0.05,10000,0.5,0.05,100000,3,500000,96447.94819853008,0.6595602761482937,0.03406593406593406,0.5608660551895853,2026-05-14T07:59:30
5d,3,0,500000,0.0003,0.95,128,0.05,20000,1.0,0.05,100000,7,500000,85431.9560365543,0.5842273015427134,0.06373626373626373,0.5747267689219041,2026-05-14T08:03:48
5d,1,0,1000000,0.0003,0.95,128,0.001,10000,0.8,0.05,200000,7,1000000,108721.62615519839,0.7434939478713253,0.10384615384615385,0.6099074432763196,2026-05-14T08:06:30
5d,5,0,500000,0.0006,0.99,32,0.05,5000,1.0,0.05,100000,3,500000,49603.88723265198,0.3392166880922344,0.1620879120879121,0.7067137117419199,2026-05-14T08:09:54
5d,7,0,500000,0.0006,0.95,256,0.001,5000,1.0,0.05,100000,5,500000,40183.11593854546,0.2747926476400653,0.04725274725274725,0.5839464915334033,2026-05-14T08:57:02
5d,8,0,500000,0.0003,0.99,256,0.005,5000,1.0,0.05,100000,3,500000,14624.886155168093,0.10001243293724142,0.21428571428571427,0.6146440888824687,2026-05-14T08:58:51
5d,6,0,1000000,0.0001,0.99,128,0.001,5000,0.5,0.05,200000,7,1000000,89666.20273201673,0.6131832406985218,0.03076923076923077,0.6175046075547754,2026-05-14T09:15:39
5d,9,0,1000000,0.001,0.99,128,0.005,5000,1.0,0.05,100000,5,1000000,98961.0595740226,0.6767462138874702,0.07802197802197802,0.4982687709976271,2026-05-14T09:26:32
5d,10,0,500000,0.0001,0.99,256,0.001,5000,0.8,0.05,200000,5,500000,16691.30165847647,0.11414363640456371,0.03131868131868132,0.5223274487378413,2026-05-14T09:50:30
5d,11,0,500000,0.001,0.99,256,0.005,5000,1.0,0.05,200000,7,500000,64834.04402425773,0.4433682704418773,0.038461538461538464,0.3956489534707002,2026-05-14T09:52:24
5d,13,0,500000,0.0006,0.99,64,0.005,20000,0.5,0.05,100000,7,500000,79778.57256242434,0.5455665810710447,0.04230769230769231,0.5007866617881246,2026-05-14T09:59:57
5d,15,0,500000,0.0003,0.95,32,0.005,5000,0.5,0.05,100000,7,500000,60965.49557975888,0.4169131625001865,0.07692307692307693,0.7304378654557572,2026-05-14T10:24:05
5d,12,0,1000000,0.001,0.99,128,0.005,10000,0.5,0.05,200000,5,1000000,84862.34486819031,0.5803320097659515,0.06978021978021978,0.5410121337777891,2026-05-14T10:31:53
5d,17,0,500000,0.001,0.99,128,0.01,5000,1.0,0.05,200000,3,500000,80691.03510997174,0.5518064654965437,0.035164835164835165,0.48775387729680597,2026-05-14T11:03:23
5d,14,0,1000000,0.0001,0.95,128,0.01,10000,1.0,0.05,100000,7,1000000,99240.29257830969,0.6786557516314792,0.015934065934065933,0.5207682417064289,2026-05-14T11:07:34
5d,19,0,500000,0.0001,0.95,64,0.05,10000,1.0,0.05,200000,7,500000,99669.98643946815,0.6815942174777564,0.03736263736263736,0.5474367934775809,2026-05-14T11:36:52
5d,16,0,1000000,0.0006,0.99,256,0.01,10000,0.5,0.05,200000,3,1000000,43284.757941026466,0.29600325806651595,0.03791208791208791,0.6256827793186052,2026-05-14T11:47:02
5d,18,0,1000000,0.0003,0.95,256,0.01,5000,0.5,0.05,200000,7,1000000,99870.7131965821,0.6829668894508285,0.07472527472527472,0.6516326079472224,2026-05-14T12:16:15
