problem,trial,seed,search_steps,lr,gamma,batch_size,tau,buffer_size,epsilon_start,epsilon_final,epsilon_decay,weight_batch,total_steps,hypervolume,normalized_hv,percent_non_dominated,ordering_score,timestamp
5d,0,0,1000000,0.001,0.99,32,0.01,20000,0.8,0.05,200000,5,1000000,54754.57007132064,0.3744396851479287,0.1500094108789761,0.6672631578947369,2026-04-24T07:06:10
5d,2,0,500000,0.0001,0.95,32,0.01,5000,1.0,0.05,200000,5,500000,63929.02262949042,0.43717927241545856,0.15734989648033126,0.6086754385964912,2026-04-24T07:10:11
5d,4,0,500000,0.0003,0.99,32,0.05,10000,0.5,0.05,100000,3,500000,54510.058783586464,0.37276759221623285,0.08817993600602296,0.6919181286549707,2026-04-24T07:42:23
5d,5,0,500000,0.0006,0.99,32,0.05,5000,1.0,0.05,100000,3,500000,91649.12864467755,0.6267434997497985,0.019198193111236588,0.5144912280701754,2026-04-24T07:43:17
5d,1,0,1000000,0.0003,0.95,128,0.001,10000,0.8,0.05,200000,7,1000000,66072.38415235249,0.45183667202125005,0.022303783173348392,0.6379473684210526,2026-04-24T07:44:41
5d,3,0,500000,0.0003,0.95,128,0.05,20000,1.0,0.05,100000,7,500000,21311.3330024198,0.14573776780850659,0.058065123282514584,0.6263508771929824,2026-04-24T07:46:07
5d,7,0,500000,0.0006,0.95,256,0.001,5000,1.0,0.05,100000,5,500000,107730.63052758333,0.736717014177867,0.013175230566534914,0.5513830409356726,2026-04-24T08:38:01
5d,8,0,500000,0.0003,0.99,256,0.005,5000,1.0,0.05,100000,3,500000,70154.69276934888,0.47975358107986843,0.0018821757952192735,0.5789912280701754,2026-04-24T08:39:14
5d,6,0,1000000,0.0001,0.99,128,0.001,5000,0.5,0.05,200000,7,1000000,57812.70396077431,0.3953527649002801,0.05411255411255411,0.5793654970760234,2026-04-24T08:57:28
5d,9,0,1000000,0.001,0.99,128,0.005,5000,1.0,0.05,100000,5,1000000,112083.3234372188,0.7664829489757587,0.005364201016374929,0.4826052631578947,2026-04-24T09:02:48
5d,10,0,500000,0.0001,0.99,256,0.001,5000,0.8,0.05,200000,5,500000,23659.473780431945,0.16179555243646784,0.006022962544701675,0.6486023391812865,2026-04-24T09:31:08
5d,11,0,500000,0.001,0.99,256,0.005,5000,1.0,0.05,200000,7,500000,53071.82845689194,0.36293223947770825,0.29117259552042163,0.6821842105263158,2026-04-24T09:31:47
5d,13,0,500000,0.0006,0.99,64,0.005,20000,0.5,0.05,100000,7,500000,101826.19149646127,0.6963394477225239,0.004987765857331075,0.5508333333333333,2026-04-24T09:37:13
5d,15,0,500000,0.0003,0.95,32,0.005,5000,0.5,0.05,100000,7,500000,111898.0414011293,0.765215895884728,0.03594955768868812,0.7277368421052631,2026-04-24T10:05:43
5d,12,0,1000000,0.001,0.99,128,0.005,10000,0.5,0.05,200000,5,1000000,85033.66676043322,0.5815035962710928,0.00564652738565782,0.4127017543859649,2026-04-24T10:12:39
5d,17,0,500000,0.001,0.99,128,0.01,5000,1.0,0.05,200000,3,500000,54460.3493258661,0.37242765358328506,0.00743459439111613,0.39714912280701753,2026-04-24T10:44:51
5d,14,0,1000000,0.0001,0.95,128,0.01,10000,1.0,0.05,100000,7,1000000,58818.81626962564,0.40223307417234705,0.04592508940335027,0.6179356725146199,2026-04-24T10:47:58
5d,16,0,1000000,0.0006,0.99,256,0.01,10000,0.5,0.05,200000,3,1000000,74853.0283876478,0.5118831970615781,0.01741012610577828,0.5291315789473684,2026-04-24T11:19:16
5d,19,0,500000,0.0001,0.95,64,0.05,10000,1.0,0.05,200000,7,500000,112380.5496742546,0.7685155336251939,0.025409373235460192,0.628654970760234,2026-04-24T11:19:41
5d,18,0,1000000,0.0003,0.95,256,0.01,5000,0.5,0.05,200000,7,1000000,108200.61229350872,0.7399309892712544,0.022680218332392244,0.6073859649122807,2026-04-24T11:54:45
