problem,trial,seed,search_steps,lr,gamma,batch_size,tau,buffer_size,epsilon_start,epsilon_final,epsilon_decay,weight_batch,total_steps,hypervolume,normalized_hv,percent_non_dominated,ordering_score,timestamp
1b,0,0,1000000,0.001,0.99,32,0.01,20000,0.8,0.05,200000,5,1000000,48.074666646160274,0.5975163024294609,0.6153846153846154,0.9929245283018868,2026-05-11T23:28:02
1b,2,0,500000,0.0001,0.95,32,0.01,5000,1.0,0.05,200000,5,500000,22.87148974378964,0.2842679718061869,0.8461538461538461,0.9666666666666666,2026-05-11T23:32:31
1b,4,0,500000,0.0003,0.99,32,0.05,10000,0.5,0.05,100000,3,500000,33.40158564589934,0.4151457169180969,0.7692307692307693,0.8708333333333333,2026-05-12T00:03:01
1b,3,0,500000,0.0003,0.95,128,0.05,20000,1.0,0.05,100000,7,500000,46.617253925028066,0.5794022327749783,1.0,0.9361702127659577,2026-05-12T00:04:50
1b,5,0,500000,0.0006,0.99,32,0.05,5000,1.0,0.05,100000,3,500000,33.60330667786905,0.41765289197626077,0.5384615384615384,0.717638570579747,2026-05-12T00:05:54
1b,1,0,1000000,0.0003,0.95,128,0.001,10000,0.8,0.05,200000,7,1000000,28.999159241484435,0.36042830064883774,1.0,0.9333333333333333,2026-05-12T00:08:19
1b,7,0,500000,0.0006,0.95,256,0.001,5000,1.0,0.05,100000,5,500000,32.818492430571226,0.40789849657731087,0.7692307692307693,0.984126984126984,2026-05-12T00:55:18
1b,8,0,500000,0.0003,0.99,256,0.005,5000,1.0,0.05,100000,3,500000,49.01754355263735,0.6092352463578907,1.0,0.9462025316455694,2026-05-12T00:57:43
1b,6,0,1000000,0.0001,0.99,128,0.001,5000,0.5,0.05,200000,7,1000000,28.999159241484435,0.36042830064883774,1.0,0.9333333333333333,2026-05-12T01:16:05
1b,9,0,1000000,0.001,0.99,128,0.005,5000,1.0,0.05,100000,5,1000000,35.34229068702369,0.43926658932713014,0.6153846153846154,0.8774834437086092,2026-05-12T01:21:48
1b,10,0,500000,0.0001,0.99,256,0.001,5000,0.8,0.05,200000,5,500000,22.87148974378964,0.2842679718061869,0.5384615384615384,0.9735099337748345,2026-05-12T01:46:41
1b,11,0,500000,0.001,0.99,256,0.005,5000,1.0,0.05,200000,7,500000,27.054492539021275,0.33625818905834404,0.7692307692307693,0.9125000000000002,2026-05-12T01:49:10
1b,13,0,500000,0.0006,0.99,64,0.005,20000,0.5,0.05,100000,7,500000,27.054492539021275,0.33625818905834404,0.38461538461538464,0.9241666666666667,2026-05-12T01:53:44
1b,15,0,500000,0.0003,0.95,32,0.005,5000,0.5,0.05,100000,7,500000,22.87148974378964,0.2842679718061869,0.46153846153846156,0.9666666666666666,2026-05-12T02:19:35
1b,12,0,1000000,0.001,0.99,128,0.005,10000,0.5,0.05,200000,5,1000000,39.680544691319916,0.4931864118133859,0.23076923076923078,0.8231132075471699,2026-05-12T02:29:13
1b,17,0,500000,0.001,0.99,128,0.01,5000,1.0,0.05,200000,3,500000,41.873511320820334,0.5204426239355545,0.15384615384615385,0.478225806451613,2026-05-12T02:56:12
1b,14,0,1000000,0.0001,0.95,128,0.01,10000,1.0,0.05,100000,7,1000000,50.233671373327,0.6243504047020644,1.0,0.9358766233766234,2026-05-12T02:59:48
1b,19,0,500000,0.0001,0.95,64,0.05,10000,1.0,0.05,200000,7,500000,33.87527075048659,0.4210331123376446,0.5384615384615384,0.9666666666666668,2026-05-12T03:28:21
1b,16,0,1000000,0.0006,0.99,256,0.01,10000,0.5,0.05,200000,3,1000000,34.85906660073092,0.4332606346439358,0.46153846153846156,0.5546357615894039,2026-05-12T03:35:25
1b,18,0,1000000,0.0003,0.95,256,0.01,5000,0.5,0.05,200000,7,1000000,28.999159241484435,0.36042830064883774,0.7692307692307693,0.9866666666666667,2026-05-12T04:12:41
