problem,trial,seed,search_steps,lr,gamma,batch_size,tau,buffer_size,epsilon_start,epsilon_final,epsilon_decay,weight_batch,total_steps,hypervolume,normalized_hv,percent_non_dominated,ordering_score,timestamp
1b,0,0,1000000,0.001,0.99,32,0.01,20000,0.8,0.05,200000,5,1000000,45.139657094052595,0.561037296385004,0.5714285714285714,0.631578947368421,2026-04-21T23:17:03
1b,2,0,500000,0.0001,0.95,32,0.01,5000,1.0,0.05,200000,5,500000,48.66155847073482,0.6048107353898997,0.5714285714285714,0.8881578947368421,2026-04-21T23:19:47
1b,4,0,500000,0.0003,0.99,32,0.05,10000,0.5,0.05,100000,3,500000,35.54797338033221,0.44182300356675447,1.0,1.0,2026-04-21T23:49:40
1b,5,0,500000,0.0006,0.99,32,0.05,5000,1.0,0.05,100000,3,500000,30.88732381917451,0.3838961517135891,0.5238095238095238,0.8960526315789472,2026-04-21T23:52:58
1b,3,0,500000,0.0003,0.95,128,0.05,20000,1.0,0.05,100000,7,500000,28.999159241484435,0.36042830064883774,1.0,1.0,2026-04-21T23:53:00
1b,1,0,1000000,0.0003,0.95,128,0.001,10000,0.8,0.05,200000,7,1000000,43.92445497164586,0.545933643472979,0.9523809523809523,1.0,2026-04-21T23:54:45
1b,8,0,500000,0.0003,0.99,256,0.005,5000,1.0,0.05,100000,3,500000,35.54797338033221,0.44182300356675447,1.0,1.0,2026-04-22T00:42:16
1b,7,0,500000,0.0006,0.95,256,0.001,5000,1.0,0.05,100000,5,500000,58.347125536628205,0.725191897109456,0.9047619047619048,1.0,2026-04-22T00:43:39
1b,6,0,1000000,0.0001,0.99,128,0.001,5000,0.5,0.05,200000,7,1000000,28.999159241484435,0.36042830064883774,1.0,1.0,2026-04-22T01:01:17
1b,9,0,1000000,0.001,0.99,128,0.005,5000,1.0,0.05,100000,5,1000000,33.87527075048659,0.4210331123376446,0.2857142857142857,0.9736842105263157,2026-04-22T01:06:30
1b,10,0,500000,0.0001,0.99,256,0.001,5000,0.8,0.05,200000,5,500000,30.88732381917451,0.3838961517135891,1.0,1.0,2026-04-22T01:32:50
1b,11,0,500000,0.001,0.99,256,0.005,5000,1.0,0.05,200000,7,500000,35.34229068702369,0.43926658932713014,0.5714285714285714,1.0,2026-04-22T01:34:15
1b,13,0,500000,0.0006,0.99,64,0.005,20000,0.5,0.05,100000,7,500000,29.953293467393323,0.37228716092721703,0.6666666666666666,0.96875,2026-04-22T01:37:39
1b,15,0,500000,0.0003,0.95,32,0.005,5000,0.5,0.05,100000,7,500000,46.617253925028066,0.5794022327749783,1.0,1.0,2026-04-22T02:04:04
1b,12,0,1000000,0.001,0.99,128,0.005,10000,0.5,0.05,200000,5,1000000,35.06680193253913,0.4358425609682427,0.47619047619047616,0.9375,2026-04-22T02:12:57
1b,17,0,500000,0.001,0.99,128,0.01,5000,1.0,0.05,200000,3,500000,47.94705046084802,0.5959301707618371,0.3333333333333333,0.5394736842105262,2026-04-22T02:39:48
1b,14,0,1000000,0.0001,0.95,128,0.01,10000,1.0,0.05,100000,7,1000000,28.999159241484435,0.36042830064883774,0.47619047619047616,0.9375,2026-04-22T02:44:48
1b,19,0,500000,0.0001,0.95,64,0.05,10000,1.0,0.05,200000,7,500000,28.999159241484435,0.36042830064883774,0.5238095238095238,1.0,2026-04-22T03:11:13
1b,16,0,1000000,0.0006,0.99,256,0.01,10000,0.5,0.05,200000,3,1000000,36.26400342420312,0.4507224854371362,0.2857142857142857,0.5328947368421053,2026-04-22T03:17:14
1b,18,0,1000000,0.0003,0.95,256,0.01,5000,0.5,0.05,200000,7,1000000,30.88732381917451,0.3838961517135891,1.0,1.0,2026-04-22T03:54:03
