problem,trial,seed,search_steps,lr,gamma,batch_size,tau,buffer_size,epsilon_start,epsilon_final,epsilon_decay,weight_batch,total_steps,hypervolume,normalized_hv,percent_non_dominated,ordering_score,timestamp
4a,0,0,1000000,0.001,0.99,32,0.01,20000,0.8,0.05,200000,5,1000000,16.146617792237645,0.39601748256024316,0.004987765857331075,0.8174736842105262,2026-04-23T07:47:17
4a,2,0,500000,0.0001,0.95,32,0.01,5000,1.0,0.05,200000,5,500000,33.39211099087902,0.8189863600002595,0.002917372482589874,0.7784649122807018,2026-04-23T07:50:28
4a,4,0,500000,0.0003,0.99,32,0.05,10000,0.5,0.05,100000,3,500000,16.141512613887752,0.395892271206128,0.01204592508940335,0.8600877192982456,2026-04-23T08:21:45
4a,3,0,500000,0.0003,0.95,128,0.05,20000,1.0,0.05,100000,7,500000,24.292297269172504,0.595801209511975,0.007999247129681912,0.81,2026-04-23T08:24:58
4a,5,0,500000,0.0006,0.99,32,0.05,5000,1.0,0.05,100000,3,500000,0.5767105412123262,0.014144600413261543,0.0004705439488048184,0.7430555555555555,2026-04-23T08:26:43
4a,1,0,1000000,0.0003,0.95,128,0.001,10000,0.8,0.05,200000,7,1000000,25.919460596948078,0.6357095750329458,0.003105590062111801,0.7702777777777777,2026-04-23T08:28:12
4a,7,0,500000,0.0006,0.95,256,0.001,5000,1.0,0.05,100000,5,500000,16.116144571152216,0.39527008589457396,0.007811029550159985,0.7783333333333333,2026-04-23T09:16:26
4a,8,0,500000,0.0003,0.99,256,0.005,5000,1.0,0.05,100000,3,500000,18.996803230483533,0.4659221075787795,0.006869941652550348,0.9016666666666666,2026-04-23T09:18:34
4a,6,0,1000000,0.0001,0.99,128,0.001,5000,0.5,0.05,200000,7,1000000,35.40181394419123,0.8682770235005252,0.001411631846414455,0.7859210526315791,2026-04-23T09:35:26
4a,9,0,1000000,0.001,0.99,128,0.005,5000,1.0,0.05,100000,5,1000000,0.805400601799055,0.01975353122746861,0.00018821757952192734,0.6494941520467836,2026-04-23T09:42:39
4a,10,0,500000,0.0001,0.99,256,0.001,5000,0.8,0.05,200000,5,500000,18.18188073355127,0.44593503908744697,0.021362695275738752,0.6469298245614036,2026-04-23T10:08:07
4a,11,0,500000,0.001,0.99,256,0.005,5000,1.0,0.05,200000,7,500000,10.93720833693612,0.2682497206264829,0.004140786749482402,0.8414912280701755,2026-04-23T10:10:14
4a,13,0,500000,0.0006,0.99,64,0.005,20000,0.5,0.05,100000,7,500000,25.1183795829819,0.6160619874972946,0.016563146997929608,0.9378801169590644,2026-04-23T10:15:19
4a,15,0,500000,0.0003,0.95,32,0.005,5000,0.5,0.05,100000,7,500000,18.120018851448158,0.4444177933625441,0.00282326369282891,0.9,2026-04-23T10:42:36
4a,12,0,1000000,0.001,0.99,128,0.005,10000,0.5,0.05,200000,5,1000000,4.865689944515987,0.11933757939524964,0.001129305477131564,0.8444736842105263,2026-04-23T10:51:13
4a,17,0,500000,0.001,0.99,128,0.01,5000,1.0,0.05,200000,3,500000,4.895078595274298,0.12005837551731698,0.000564652738565782,0.9311111111111111,2026-04-23T11:22:33
4a,14,0,1000000,0.0001,0.95,128,0.01,10000,1.0,0.05,100000,7,1000000,35.40181394419123,0.8682770235005252,0.0012234142668925278,0.7752777777777777,2026-04-23T11:25:37
4a,19,0,500000,0.0001,0.95,64,0.05,10000,1.0,0.05,200000,7,500000,26.003452008024304,0.6377695771707979,0.0009410878976096367,0.7488888888888888,2026-04-23T11:55:52
4a,16,0,1000000,0.0006,0.99,256,0.01,10000,0.5,0.05,200000,3,1000000,0.004382879041263765,0.00010749599368864421,0.002635046113306983,0.778157894736842,2026-04-23T11:59:29
4a,18,0,1000000,0.0003,0.95,256,0.01,5000,0.5,0.05,200000,7,1000000,7.612388278024788,0.1867040442106547,0.07594579333709768,0.8616666666666667,2026-04-23T12:33:08
