problem,trial,seed,search_steps,lr,gamma,batch_size,tau,buffer_size,epsilon_start,epsilon_final,epsilon_decay,weight_batch,total_steps,hypervolume,normalized_hv,percent_non_dominated,ordering_score,timestamp
4a,0,0,1000000,0.001,0.99,32,0.01,20000,0.8,0.05,200000,5,1000000,17.431686701491984,0.4275355231126116,0.001098901098901099,0.8877990664350847,2026-05-13T07:52:15
4a,2,0,500000,0.0001,0.95,32,0.01,5000,1.0,0.05,200000,5,500000,24.29229530274184,0.5958011612826225,0.036813186813186814,0.800771164021164,2026-05-13T07:56:42
4a,4,0,500000,0.0003,0.99,32,0.05,10000,0.5,0.05,100000,3,500000,0.5244977084447769,0.012864010579774297,0.17362637362637362,0.9480291005291005,2026-05-13T08:28:13
4a,3,0,500000,0.0003,0.95,128,0.05,20000,1.0,0.05,100000,7,500000,25.498605914395327,0.6253875488319941,0.004945054945054945,0.7732695333886381,2026-05-13T08:30:35
4a,1,0,1000000,0.0003,0.95,128,0.001,10000,0.8,0.05,200000,7,1000000,24.303567813924204,0.5960776347557679,0.004395604395604396,0.6429391020965198,2026-05-13T08:34:30
4a,5,0,500000,0.0006,0.99,32,0.05,5000,1.0,0.05,100000,3,500000,16.160133883330392,0.39634898284330417,0.0016483516483516484,0.9253377548262148,2026-05-13T08:35:16
4a,7,0,500000,0.0006,0.95,256,0.001,5000,1.0,0.05,100000,5,500000,16.649667639743445,0.40835545555092934,0.004945054945054945,0.8047233056185438,2026-05-13T09:23:40
4a,8,0,500000,0.0003,0.99,256,0.005,5000,1.0,0.05,100000,3,500000,25.252013455459938,0.6193395376594697,0.00989010989010989,0.8293920417481232,2026-05-13T09:27:47
4a,6,0,1000000,0.0001,0.99,128,0.001,5000,0.5,0.05,200000,7,1000000,16.073205362539493,0.3942169441458348,0.002197802197802198,0.9090488388811511,2026-05-13T09:44:03
4a,9,0,1000000,0.001,0.99,128,0.005,5000,1.0,0.05,100000,5,1000000,3.013391649352581,0.07390747649444976,0.0005494505494505495,0.7137491358379766,2026-05-13T09:51:23
4a,10,0,500000,0.0001,0.99,256,0.001,5000,0.8,0.05,200000,5,500000,24.32460197765041,0.5965935258652123,0.01703296703296703,0.7800779902119601,2026-05-13T10:15:37
4a,11,0,500000,0.001,0.99,256,0.005,5000,1.0,0.05,200000,7,500000,18.367483202991266,0.4504871888720246,0.007692307692307693,0.7041381627663719,2026-05-13T10:19:52
4a,13,0,500000,0.0006,0.99,64,0.005,20000,0.5,0.05,100000,7,500000,15.960546797933787,0.39145384157425783,0.11813186813186813,0.8527765285881208,2026-05-13T10:24:14
4a,15,0,500000,0.0003,0.95,32,0.005,5000,0.5,0.05,100000,7,500000,16.164547040179194,0.3964572214408788,0.06153846153846154,0.8362129322013042,2026-05-13T10:51:34
4a,12,0,1000000,0.001,0.99,128,0.005,10000,0.5,0.05,200000,5,1000000,0.36653409368388296,0.008989740818846483,0.006043956043956044,0.8022376730834178,2026-05-13T11:00:07
4a,17,0,500000,0.001,0.99,128,0.01,5000,1.0,0.05,200000,3,500000,0.5314720946153739,0.013035066765609733,0.014285714285714285,0.778663629581068,2026-05-13T11:30:45
4a,14,0,1000000,0.0001,0.95,128,0.01,10000,1.0,0.05,100000,7,1000000,24.29229530274184,0.5958011612826225,0.04010989010989011,0.853495942687803,2026-05-13T11:33:09
4a,19,0,500000,0.0001,0.95,64,0.05,10000,1.0,0.05,200000,7,500000,25.019054361306456,0.6136259030647048,0.02857142857142857,0.9005283068783068,2026-05-13T12:03:56
4a,16,0,1000000,0.0006,0.99,256,0.01,10000,0.5,0.05,200000,3,1000000,0.004782149807250815,0.00011728864535357095,0.051648351648351645,0.7215410052910052,2026-05-13T12:11:46
4a,18,0,1000000,0.0003,0.95,256,0.01,5000,0.5,0.05,200000,7,1000000,0.5009907853288632,0.01228747172594841,0.005494505494505495,0.811521164021164,2026-05-13T12:46:05
