problem,trial,seed,search_steps,lr,gamma,batch_size,tau,buffer_size,epsilon_start,epsilon_final,epsilon_decay,weight_batch,total_steps,hypervolume,normalized_hv,percent_non_dominated,ordering_score,timestamp
0,2,0,500000,0.0001,0.95,32,0.01,5000,1.0,0.05,200000,5,500000,444.38374392601804,0.9914299844271236,0.6190476190476191,1.0,2026-04-21T14:22:05
0,3,0,500000,0.0003,0.95,128,0.05,20000,1.0,0.05,100000,7,500000,444.8991462922135,0.9925798585322753,0.8571428571428571,1.0,2026-04-21T14:28:11
0,4,0,500000,0.0003,0.99,32,0.05,10000,0.5,0.05,100000,3,500000,429.77887456945365,0.9588461971112009,0.42857142857142855,1.0,2026-04-21T14:52:06
0,0,0,1000000,0.001,0.99,32,0.01,20000,0.8,0.05,200000,5,1000000,424.53774461323735,0.9471531199860909,0.09523809523809523,0.8986842105263158,2026-04-21T14:52:24
0,5,0,500000,0.0006,0.99,32,0.05,5000,1.0,0.05,100000,3,500000,367.2339101299329,0.8193069948612814,0.23809523809523808,1.0,2026-04-21T14:58:10
0,1,0,1000000,0.0003,0.95,128,0.001,10000,0.8,0.05,200000,7,1000000,448.223135806475,0.9999957528294996,0.8571428571428571,1.0,2026-04-21T15:03:30
0,7,0,500000,0.0006,0.95,256,0.001,5000,1.0,0.05,100000,5,500000,440.54244590807616,0.9828599633897607,0.19047619047619047,0.925,2026-04-21T15:41:23
0,8,0,500000,0.0003,0.99,256,0.005,5000,1.0,0.05,100000,3,500000,401.7598995310048,0.8963352426361021,0.09523809523809523,0.881578947368421,2026-04-21T15:48:44
0,6,0,1000000,0.0001,0.99,128,0.001,5000,0.5,0.05,200000,7,1000000,437.3893752154869,0.9758253927728575,0.14285714285714285,0.9473684210526316,2026-04-21T16:03:33
0,9,0,1000000,0.001,0.99,128,0.005,5000,1.0,0.05,100000,5,1000000,429.41511780558506,0.958034647706735,0.19047619047619047,0.975,2026-04-21T16:14:47
0,10,0,500000,0.0001,0.99,256,0.001,5000,0.8,0.05,200000,5,500000,440.9421940848228,0.9837518104342661,0.19047619047619047,1.0,2026-04-21T16:31:46
0,11,0,500000,0.001,0.99,256,0.005,5000,1.0,0.05,200000,7,500000,404.30092254444025,0.9020043213120733,0.2857142857142857,0.9407894736842104,2026-04-21T16:38:53
0,13,0,500000,0.0006,0.99,64,0.005,20000,0.5,0.05,100000,7,500000,377.3510814755079,0.8418786284250417,0.09523809523809523,0.7828947368421053,2026-04-21T16:45:49
0,15,0,500000,0.0003,0.95,32,0.005,5000,0.5,0.05,100000,7,500000,440.92260726567775,0.9837081118065252,0.6190476190476191,1.0,2026-04-21T17:08:28
0,12,0,1000000,0.001,0.99,128,0.005,10000,0.5,0.05,200000,5,1000000,351.84044652782836,0.7849638363008846,0.09523809523809523,0.9736842105263157,2026-04-21T17:14:49
0,14,0,1000000,0.0001,0.95,128,0.01,10000,1.0,0.05,100000,7,1000000,443.4496043606798,0.9893458983475252,1.0,1.0,2026-04-21T17:43:10
0,17,0,500000,0.001,0.99,128,0.01,5000,1.0,0.05,200000,3,500000,437.4789502879954,0.976025236745451,0.47619047619047616,0.975,2026-04-21T17:43:59
0,19,0,500000,0.0001,0.95,64,0.05,10000,1.0,0.05,200000,7,500000,448.2250419439599,1.0000000054644864,1.0,1.0,2026-04-21T18:14:21
0,16,0,1000000,0.0006,0.99,256,0.01,10000,0.5,0.05,200000,3,1000000,433.06810849813013,0.9661845509264742,0.09523809523809523,0.7999999999999999,2026-04-21T18:27:08
0,18,0,1000000,0.0003,0.95,256,0.01,5000,0.5,0.05,200000,7,1000000,444.7834921027647,0.992321831471629,0.2857142857142857,0.9749999999999999,2026-04-21T18:55:09
