problem,trial,seed,search_steps,lr,gamma,batch_size,tau,buffer_size,epsilon_start,epsilon_final,epsilon_decay,weight_batch,total_steps,hypervolume,normalized_hv,percent_non_dominated,ordering_score,timestamp
0,2,0,500000,0.0001,0.95,32,0.01,5000,1.0,0.05,200000,5,500000,424.5441134610874,0.9471673290268381,1.0,1.0,2026-05-11T14:20:49
0,3,0,500000,0.0003,0.95,128,0.05,20000,1.0,0.05,100000,7,500000,420.301161128914,0.9377012083099828,0.9230769230769231,1.0,2026-05-11T14:27:29
0,4,0,500000,0.0003,0.99,32,0.05,10000,0.5,0.05,100000,3,500000,372.08810015484073,0.8301368004214098,0.6153846153846154,0.9496835443037973,2026-05-11T14:51:31
0,0,0,1000000,0.001,0.99,32,0.01,20000,0.8,0.05,200000,5,1000000,417.35542683476905,0.931129209794536,0.23076923076923078,1.0,2026-05-11T14:52:17
0,5,0,500000,0.0006,0.99,32,0.05,5000,1.0,0.05,100000,3,500000,398.63539350382007,0.8893644004209783,0.3076923076923077,0.9486196319018404,2026-05-11T14:58:12
0,1,0,1000000,0.0003,0.95,128,0.001,10000,0.8,0.05,200000,7,1000000,431.7342207560453,0.9632086178023703,0.8461538461538461,1.0,2026-05-11T15:03:37
0,7,0,500000,0.0006,0.95,256,0.001,5000,1.0,0.05,100000,5,500000,444.90105242969844,0.9925841111672621,1.0,1.0,2026-05-11T15:42:30
0,8,0,500000,0.0003,0.99,256,0.005,5000,1.0,0.05,100000,3,500000,407.00486187798333,0.9080368699099645,0.3076923076923077,0.8693473395840569,2026-05-11T15:49:52
0,6,0,1000000,0.0001,0.99,128,0.001,5000,0.5,0.05,200000,7,1000000,423.86882155184105,0.945660737806482,0.7692307692307693,0.9532383889695207,2026-05-11T16:04:00
0,9,0,1000000,0.001,0.99,128,0.005,5000,1.0,0.05,100000,5,1000000,429.2032103870712,0.9575618775581668,0.6153846153846154,0.8726851851851851,2026-05-11T16:16:20
0,10,0,500000,0.0001,0.99,256,0.001,5000,0.8,0.05,200000,5,500000,430.35306964589313,0.960127239056307,0.8461538461538461,0.9761417859577369,2026-05-11T16:34:02
0,11,0,500000,0.001,0.99,256,0.005,5000,1.0,0.05,200000,7,500000,399.71070218503615,0.8917634379277372,0.8461538461538461,0.9930555555555556,2026-05-11T16:41:11
0,13,0,500000,0.0006,0.99,64,0.005,20000,0.5,0.05,100000,7,500000,390.5674740646576,0.8713646932911427,0.15384615384615385,0.892388087310396,2026-05-11T16:48:03
0,15,0,500000,0.0003,0.95,32,0.005,5000,0.5,0.05,100000,7,500000,434.0433198582571,0.968360269090784,1.0,1.0,2026-05-11T17:11:22
0,12,0,1000000,0.001,0.99,128,0.005,10000,0.5,0.05,200000,5,1000000,326.8705779141339,0.7292555058563222,0.3076923076923077,0.8700617283950616,2026-05-11T17:16:17
0,14,0,1000000,0.0001,0.95,128,0.01,10000,1.0,0.05,100000,7,1000000,426.2494547942327,0.950971983347507,1.0,1.0,2026-05-11T17:46:50
0,17,0,500000,0.001,0.99,128,0.01,5000,1.0,0.05,200000,3,500000,353.5784707836397,0.7888414069465829,0.15384615384615385,0.7211518827084866,2026-05-11T17:47:29
0,19,0,500000,0.0001,0.95,64,0.05,10000,1.0,0.05,200000,7,500000,440.00996065696955,0.9816719769896547,0.8461538461538461,0.9861963190184049,2026-05-11T18:18:49
0,16,0,1000000,0.0006,0.99,256,0.01,10000,0.5,0.05,200000,3,1000000,396.32063938403144,0.8842001326629824,0.15384615384615385,0.7382075471698113,2026-05-11T18:31:39
0,18,0,1000000,0.0003,0.95,256,0.01,5000,0.5,0.05,200000,7,1000000,432.61774990717663,0.9651797909258698,1.0,1.0,2026-05-11T18:58:30
