problem,trial,seed,search_steps,lr,gamma,batch_size,tau,buffer_size,epsilon_start,epsilon_final,epsilon_decay,weight_batch,total_steps,hypervolume,normalized_hv,percent_non_dominated,ordering_score,timestamp
1a,0,0,1000000,0.001,0.99,32,0.01,20000,0.8,0.05,200000,5,1000000,114.8276318801648,0.5412552396907394,0.6190476190476191,0.9210526315789472,2026-04-21T18:44:18
1a,2,0,500000,0.0001,0.95,32,0.01,5000,1.0,0.05,200000,5,500000,117.97525359723221,0.5560919712250539,0.5714285714285714,1.0,2026-04-21T18:57:00
1a,3,0,500000,0.0003,0.95,128,0.05,20000,1.0,0.05,100000,7,500000,173.956929025635,0.8199690072324766,0.7142857142857143,1.0,2026-04-21T19:20:16
1a,4,0,500000,0.0003,0.99,32,0.05,10000,0.5,0.05,100000,3,500000,136.8499632790539,0.6450604132773038,0.5714285714285714,0.9736842105263157,2026-04-21T19:25:01
1a,1,0,1000000,0.0003,0.95,128,0.001,10000,0.8,0.05,200000,7,1000000,119.81302915553559,0.5647545695388932,0.6190476190476191,0.96875,2026-04-21T19:25:46
1a,5,0,500000,0.0006,0.99,32,0.05,5000,1.0,0.05,100000,3,500000,181.00393198212865,0.8531859883011003,0.42857142857142855,0.68125,2026-04-21T19:26:50
1a,7,0,500000,0.0006,0.95,256,0.001,5000,1.0,0.05,100000,5,500000,136.00638277324012,0.6410840849197776,1.0,1.0,2026-04-21T20:14:12
1a,8,0,500000,0.0003,0.99,256,0.005,5000,1.0,0.05,100000,3,500000,133.7583082442055,0.6304874881065199,0.7142857142857143,0.7894736842105263,2026-04-21T20:16:18
1a,6,0,1000000,0.0001,0.99,128,0.001,5000,0.5,0.05,200000,7,1000000,121.01628958947319,0.5704262968393479,0.6666666666666666,0.9473684210526316,2026-04-21T20:31:57
1a,9,0,1000000,0.001,0.99,128,0.005,5000,1.0,0.05,100000,5,1000000,143.87125944228492,0.6781562219737273,1.0,1.0,2026-04-21T20:38:32
1a,10,0,500000,0.0001,0.99,256,0.001,5000,0.8,0.05,200000,5,500000,129.50693546971863,0.6104480798875035,0.42857142857142855,0.8947368421052632,2026-04-21T21:05:00
1a,11,0,500000,0.001,0.99,256,0.005,5000,1.0,0.05,200000,7,500000,184.67797219132277,0.8705040630667289,0.14285714285714285,0.6092836257309943,2026-04-21T21:06:56
1a,13,0,500000,0.0006,0.99,64,0.005,20000,0.5,0.05,100000,7,500000,141.49555134819835,0.6669580074599768,0.5714285714285714,0.9473684210526316,2026-04-21T21:09:56
1a,15,0,500000,0.0003,0.95,32,0.005,5000,0.5,0.05,100000,7,500000,135.62375151873997,0.639280501862489,0.8095238095238095,0.96875,2026-04-21T21:36:52
1a,12,0,1000000,0.001,0.99,128,0.005,10000,0.5,0.05,200000,5,1000000,123.952456156986,0.5842663065412774,0.47619047619047616,0.9210526315789472,2026-04-21T21:44:11
1a,17,0,500000,0.001,0.99,128,0.01,5000,1.0,0.05,200000,3,500000,124.26954588195163,0.5857609509250339,0.47619047619047616,0.8782894736842104,2026-04-21T22:12:21
1a,14,0,1000000,0.0001,0.95,128,0.01,10000,1.0,0.05,100000,7,1000000,117.98681001105322,0.5561464439110289,0.6190476190476191,1.0,2026-04-21T22:16:46
1a,19,0,500000,0.0001,0.95,64,0.05,10000,1.0,0.05,200000,7,500000,111.8069343162922,0.5270167819502423,0.6190476190476191,1.0,2026-04-21T22:43:12
1a,16,0,1000000,0.0006,0.99,256,0.01,10000,0.5,0.05,200000,3,1000000,184.3489871412654,0.86895334849387,0.23809523809523808,0.8,2026-04-21T22:49:31
1a,18,0,1000000,0.0003,0.95,256,0.01,5000,0.5,0.05,200000,7,1000000,112.21295417587437,0.528930610292942,0.09523809523809523,0.9736842105263157,2026-04-21T23:23:11
