problem,trial,seed,search_steps,lr,gamma,batch_size,tau,buffer_size,epsilon_start,epsilon_final,epsilon_decay,weight_batch,total_steps,hypervolume,normalized_hv,percent_non_dominated,ordering_score,timestamp
1a,0,0,1000000,0.001,0.99,32,0.01,20000,0.8,0.05,200000,5,1000000,122.64626565579621,0.5781094047465852,0.6153846153846154,0.827268564182049,2026-05-11T18:49:05
1a,2,0,500000,0.0001,0.95,32,0.01,5000,1.0,0.05,200000,5,500000,111.79537790247119,0.5269623092642672,0.6153846153846154,0.9536713286713286,2026-05-11T19:02:11
1a,3,0,500000,0.0003,0.95,128,0.05,20000,1.0,0.05,100000,7,500000,112.21295417587437,0.528930610292942,1.0,1.0,2026-05-11T19:25:59
1a,4,0,500000,0.0003,0.99,32,0.05,10000,0.5,0.05,100000,3,500000,138.9095393570774,0.6547684976949576,0.15384615384615385,0.8872808162554933,2026-05-11T19:28:50
1a,1,0,1000000,0.0003,0.95,128,0.001,10000,0.8,0.05,200000,7,1000000,171.012954157993,0.8060921920745013,1.0,1.0,2026-05-11T19:32:07
1a,5,0,500000,0.0006,0.99,32,0.05,5000,1.0,0.05,100000,3,500000,135.89400228797138,0.6405543646295065,0.15384615384615385,0.8225779132791329,2026-05-11T19:32:37
1a,7,0,500000,0.0006,0.95,256,0.001,5000,1.0,0.05,100000,5,500000,112.21295417587437,0.528930610292942,0.6923076923076923,1.0,2026-05-11T20:20:24
1a,8,0,500000,0.0003,0.99,256,0.005,5000,1.0,0.05,100000,3,500000,138.87479899224536,0.6546047443876202,0.6153846153846154,1.0,2026-05-11T20:22:54
1a,6,0,1000000,0.0001,0.99,128,0.001,5000,0.5,0.05,200000,7,1000000,138.87479899224536,0.6546047443876202,0.23076923076923078,0.9122340425531915,2026-05-11T20:39:52
1a,9,0,1000000,0.001,0.99,128,0.005,5000,1.0,0.05,100000,5,1000000,118.39282987063541,0.5580602722537287,0.3076923076923077,0.9448260073260073,2026-05-11T20:46:46
1a,10,0,500000,0.0001,0.99,256,0.001,5000,0.8,0.05,200000,5,500000,128.56827705381576,0.6060235892177189,0.46153846153846156,0.944951543835925,2026-05-11T21:12:09
1a,11,0,500000,0.001,0.99,256,0.005,5000,1.0,0.05,200000,7,500000,151.23230606384672,0.7128534894196509,0.5384615384615384,0.9087673611111109,2026-05-11T21:14:47
1a,13,0,500000,0.0006,0.99,64,0.005,20000,0.5,0.05,100000,7,500000,115.34616615905529,0.5436994196395312,0.7692307692307693,0.9360544217687075,2026-05-11T21:18:35
1a,15,0,500000,0.0003,0.95,32,0.005,5000,0.5,0.05,100000,7,500000,135.27714994459234,0.6376467494718775,0.7692307692307693,0.9961240310077522,2026-05-11T21:45:49
1a,12,0,1000000,0.001,0.99,128,0.005,10000,0.5,0.05,200000,5,1000000,137.93180394614942,0.6501598124374908,0.3076923076923077,0.9442295597484275,2026-05-11T21:53:47
1a,17,0,500000,0.001,0.99,128,0.01,5000,1.0,0.05,200000,3,500000,157.643635559339,0.7430741395018583,0.23076923076923078,0.79833587398374,2026-05-11T22:23:12
1a,14,0,1000000,0.0001,0.95,128,0.01,10000,1.0,0.05,100000,7,1000000,119.40700929595342,0.5628407411961935,0.9230769230769231,0.9537037037037035,2026-05-11T22:26:46
1a,19,0,500000,0.0001,0.95,64,0.05,10000,1.0,0.05,200000,7,500000,117.98681001105322,0.5561464439110289,0.7692307692307693,1.0,2026-05-11T22:54:54
1a,16,0,1000000,0.0006,0.99,256,0.01,10000,0.5,0.05,200000,3,1000000,136.8957036970186,0.6452760167908803,1.0,0.9626674546887314,2026-05-11T23:01:41
1a,18,0,1000000,0.0003,0.95,256,0.01,5000,0.5,0.05,200000,7,1000000,141.8010631731187,0.6683980778795967,0.7692307692307693,0.9137931034482758,2026-05-11T23:35:35
