problem,trial,seed,search_steps,lr,gamma,batch_size,tau,buffer_size,epsilon_start,epsilon_final,epsilon_decay,weight_batch,total_steps,hypervolume,normalized_hv,percent_non_dominated,ordering_score,timestamp
3b,0,0,1000000,0.001,0.99,32,0.01,20000,0.8,0.05,200000,5,1000000,24.360120914652757,0.037641503515754016,0.0015057406361754188,0.7108947368421051,2026-04-23T03:05:43
3b,2,0,500000,0.0001,0.95,32,0.01,5000,1.0,0.05,200000,5,500000,0.1204685890815198,0.0001861492738618696,0.028232636928289104,1.0,2026-04-23T03:18:22
3b,3,0,500000,0.0003,0.95,128,0.05,20000,1.0,0.05,100000,7,500000,0.5206771470832626,0.0008045555574692753,0.0004705439488048184,0.7658333333333335,2026-04-23T03:44:48
3b,4,0,500000,0.0003,0.99,32,0.05,10000,0.5,0.05,100000,3,500000,0.02429677054444076,3.7543613887397326e-05,0.000282326369282891,0.762733918128655,2026-04-23T03:45:59
3b,1,0,1000000,0.0003,0.95,128,0.001,10000,0.8,0.05,200000,7,1000000,10.054776218153224,0.01553674120468254,0.000564652738565782,0.8324122807017544,2026-04-23T03:47:31
3b,5,0,500000,0.0006,0.99,32,0.05,5000,1.0,0.05,100000,3,500000,0.16649789927624192,0.00025727422630330795,0.002635046113306983,0.7351315789473684,2026-04-23T03:49:55
3b,7,0,500000,0.0006,0.95,256,0.001,5000,1.0,0.05,100000,5,500000,49.48124692134135,0.07645891974342496,0.0008469791078486731,0.7733333333333333,2026-04-23T04:37:55
3b,8,0,500000,0.0003,0.99,256,0.005,5000,1.0,0.05,100000,3,500000,0.6108912231244042,0.0009439552538981441,0.3682476943346509,0.86,2026-04-23T04:38:57
3b,6,0,1000000,0.0001,0.99,128,0.001,5000,0.5,0.05,200000,7,1000000,8.059719935800866,0.012453960198405917,0.001129305477131564,0.8634649122807018,2026-04-23T04:58:34
3b,9,0,1000000,0.001,0.99,128,0.005,5000,1.0,0.05,100000,5,1000000,2.6361002040460075,0.004073328512864325,0.000564652738565782,0.8559649122807018,2026-04-23T05:04:05
3b,10,0,500000,0.0001,0.99,256,0.001,5000,0.8,0.05,200000,5,500000,10.301874624083387,0.01591856014343677,0.00282326369282891,0.6675,2026-04-23T05:30:00
3b,11,0,500000,0.001,0.99,256,0.005,5000,1.0,0.05,200000,7,500000,1.7690322746736609,0.0027335264393764658,0.001411631846414455,0.9,2026-04-23T05:30:15
3b,13,0,500000,0.0006,0.99,64,0.005,20000,0.5,0.05,100000,7,500000,9.108364447294184,0.014074336230382381,0.005175983436853002,0.9071929824561402,2026-04-23T05:36:40
3b,15,0,500000,0.0003,0.95,32,0.005,5000,0.5,0.05,100000,7,500000,0.02604859888033807,4.025055662777642e-05,0.06389986824769434,1.0,2026-04-23T06:02:56
3b,12,0,1000000,0.001,0.99,128,0.005,10000,0.5,0.05,200000,5,1000000,62.98681228131688,0.09732785499053931,0.0027291549030679465,0.752,2026-04-23T06:12:43
3b,17,0,500000,0.001,0.99,128,0.01,5000,1.0,0.05,200000,3,500000,2.118266234653251,0.0032731662621199244,0.0240918501788067,0.8936842105263157,2026-04-23T06:40:45
3b,14,0,1000000,0.0001,0.95,128,0.01,10000,1.0,0.05,100000,7,1000000,64.85272054421927,0.10021107517997062,0.012328251458686242,0.5066666666666666,2026-04-23T06:44:55
3b,19,0,500000,0.0001,0.95,64,0.05,10000,1.0,0.05,200000,7,500000,0.15745927728545264,0.00024330765681722556,0.016280820628646716,1.0,2026-04-23T07:14:31
3b,16,0,1000000,0.0006,0.99,256,0.01,10000,0.5,0.05,200000,3,1000000,27.61761533425241,0.04267501661191252,0.037361189535102576,0.6951315789473685,2026-04-23T07:18:14
3b,18,0,1000000,0.0003,0.95,256,0.01,5000,0.5,0.05,200000,7,1000000,139.2299355674301,0.2151394948950043,0.008281573498964804,0.8115789473684211,2026-04-23T07:54:55
