problem,trial,seed,search_steps,lr,gamma,batch_size,tau,buffer_size,epsilon_start,epsilon_final,epsilon_decay,weight_batch,total_steps,hypervolume,normalized_hv,percent_non_dominated,ordering_score,timestamp
3b,0,0,1000000,0.001,0.99,32,0.01,20000,0.8,0.05,200000,5,1000000,2.271578513378618,0.003510065935108737,0.013736263736263736,0.5820666022626851,2026-05-13T03:11:54
3b,2,0,500000,0.0001,0.95,32,0.01,5000,1.0,0.05,200000,5,500000,0.023682390389537015,3.6594267501070146e-05,0.025274725274725275,1.0,2026-05-13T03:16:32
3b,4,0,500000,0.0003,0.99,32,0.05,10000,0.5,0.05,100000,3,500000,0.9443221436667161,0.0014591760613739033,0.0027472527472527475,0.6968589074631925,2026-05-13T03:48:00
3b,3,0,500000,0.0003,0.95,128,0.05,20000,1.0,0.05,100000,7,500000,15.607323504150525,0.024116593042016375,0.008241758241758242,0.7430639732035351,2026-05-13T03:50:01
3b,1,0,1000000,0.0003,0.95,128,0.001,10000,0.8,0.05,200000,7,1000000,2.697135456660601,0.004167640798255948,0.016483516483516484,0.8814282536073056,2026-05-13T03:50:48
3b,5,0,500000,0.0006,0.99,32,0.05,5000,1.0,0.05,100000,3,500000,0.29798244460606255,0.00046044546640674854,0.001098901098901099,0.7151308366566824,2026-05-13T03:53:33
3b,7,0,500000,0.0006,0.95,256,0.001,5000,1.0,0.05,100000,5,500000,9.62808868726998,0.01487741934621799,0.001098901098901099,0.8689453363216941,2026-05-13T04:41:21
3b,8,0,500000,0.0003,0.99,256,0.005,5000,1.0,0.05,100000,3,500000,10.215857392282365,0.015785645452881764,0.0032967032967032967,0.6335235085901751,2026-05-13T04:43:54
3b,6,0,1000000,0.0001,0.99,128,0.001,5000,0.5,0.05,200000,7,1000000,0.15362746304588165,0.00023738669896665226,0.043406593406593405,0.8124202700237183,2026-05-13T05:03:21
3b,9,0,1000000,0.001,0.99,128,0.005,5000,1.0,0.05,100000,5,1000000,2.7356696059982095,0.0042271841528579235,0.02142857142857143,0.760593375007506,2026-05-13T05:08:54
3b,10,0,500000,0.0001,0.99,256,0.001,5000,0.8,0.05,200000,5,500000,9.17563558345575,0.014178284265665374,0.002197802197802198,0.6562918180037558,2026-05-13T05:33:14
3b,11,0,500000,0.001,0.99,256,0.005,5000,1.0,0.05,200000,7,500000,9.741331421876694,0.015052403157167311,0.019230769230769232,0.6960298847307352,2026-05-13T05:35:49
3b,13,0,500000,0.0006,0.99,64,0.005,20000,0.5,0.05,100000,7,500000,2.7129856793211813,0.0041921327215142115,0.004395604395604396,0.7344964460845108,2026-05-13T05:41:18
3b,15,0,500000,0.0003,0.95,32,0.005,5000,0.5,0.05,100000,7,500000,0.033504667403595104,5.177174860031155e-05,0.05989010989010989,0.9721375566468689,2026-05-13T06:07:14
3b,12,0,1000000,0.001,0.99,128,0.005,10000,0.5,0.05,200000,5,1000000,44.84022795142276,0.06928757061568759,0.015384615384615385,0.7632313479928159,2026-05-13T06:18:24
3b,17,0,500000,0.001,0.99,128,0.01,5000,1.0,0.05,200000,3,500000,1.054588045206631,0.0016295600399684389,0.031868131868131866,0.5883951356996733,2026-05-13T06:45:29
3b,14,0,1000000,0.0001,0.95,128,0.01,10000,1.0,0.05,100000,7,1000000,43.24294544069178,0.0668194336366479,0.05054945054945055,0.7512125609416733,2026-05-13T06:48:43
3b,19,0,500000,0.0001,0.95,64,0.05,10000,1.0,0.05,200000,7,500000,0.27290448453743293,0.00042169475062013454,0.014285714285714285,0.921604938271605,2026-05-13T07:18:38
3b,16,0,1000000,0.0006,0.99,256,0.01,10000,0.5,0.05,200000,3,1000000,10.084491854520296,0.015582658104467352,0.0038461538461538464,0.6501888209720397,2026-05-13T07:24:59
3b,18,0,1000000,0.0003,0.95,256,0.01,5000,0.5,0.05,200000,7,1000000,63.53673361534808,0.09817759895941562,0.0027472527472527475,0.934510582010582,2026-05-13T08:03:49
