problem,trial,seed,search_steps,lr,gamma,batch_size,tau,buffer_size,epsilon_start,epsilon_final,epsilon_decay,weight_batch,total_steps,hypervolume,normalized_hv,percent_non_dominated,ordering_score,timestamp
5a,0,0,1000000,0.001,0.99,32,0.01,20000,0.8,0.05,200000,5,1000000,1480.5121478386918,0.36843384756182435,0.21978021978021978,0.7733574333644623,2026-05-13T17:21:06
5a,2,0,500000,0.0001,0.95,32,0.01,5000,1.0,0.05,200000,5,500000,1544.1772052569222,0.3842772582991733,0.27472527472527475,0.9690605115673617,2026-05-13T17:28:20
5a,3,0,500000,0.0003,0.95,128,0.05,20000,1.0,0.05,100000,7,500000,1389.021165657014,0.3456657975788407,0.07692307692307693,0.7824679134742992,2026-05-13T17:58:48
5a,4,0,500000,0.0003,0.99,32,0.05,10000,0.5,0.05,100000,3,500000,2130.7701505593236,0.5302542407277794,0.25274725274725274,0.7763636859072883,2026-05-13T17:59:23
5a,1,0,1000000,0.0003,0.95,128,0.001,10000,0.8,0.05,200000,7,1000000,2418.3939587506547,0.6018310572078169,0.04395604395604396,0.7538236755522821,2026-05-13T18:01:17
5a,5,0,500000,0.0006,0.99,32,0.05,5000,1.0,0.05,100000,3,500000,2251.153632344894,0.5602123531565731,0.07692307692307693,0.8603370350906793,2026-05-13T18:04:10
5a,7,0,500000,0.0006,0.95,256,0.001,5000,1.0,0.05,100000,5,500000,2440.777852316312,0.6074014161149348,0.10989010989010989,0.8624858997741948,2026-05-13T18:51:15
5a,8,0,500000,0.0003,0.99,256,0.005,5000,1.0,0.05,100000,3,500000,1539.8445368279508,0.3831990491795616,0.04395604395604396,0.8029174301190455,2026-05-13T18:53:16
5a,6,0,1000000,0.0001,0.99,128,0.001,5000,0.5,0.05,200000,7,1000000,1549.857321366585,0.38569078741876617,0.054945054945054944,0.7889023808609663,2026-05-13T19:13:52
5a,9,0,1000000,0.001,0.99,128,0.005,5000,1.0,0.05,100000,5,1000000,1174.6163198580125,0.29230993529230404,0.38461538461538464,0.4299218407639136,2026-05-13T19:19:05
5a,10,0,500000,0.0001,0.99,256,0.001,5000,0.8,0.05,200000,5,500000,2347.6872178064577,0.5842352835745795,0.1978021978021978,0.9237393686861884,2026-05-13T19:44:06
5a,11,0,500000,0.001,0.99,256,0.005,5000,1.0,0.05,200000,7,500000,2087.3637636871254,0.5194523150918247,0.07692307692307693,0.7718549949803074,2026-05-13T19:45:55
5a,13,0,500000,0.0006,0.99,64,0.005,20000,0.5,0.05,100000,7,500000,2355.5162485692467,0.5861835822973054,0.08791208791208792,0.6630316307051946,2026-05-13T19:51:28
5a,15,0,500000,0.0003,0.95,32,0.005,5000,0.5,0.05,100000,7,500000,889.7187594050037,0.2214115610291055,0.07692307692307693,0.7849481720531079,2026-05-13T20:16:58
5a,12,0,1000000,0.001,0.99,128,0.005,10000,0.5,0.05,200000,5,1000000,1527.3281244289656,0.38008426894316794,0.17582417582417584,0.5004346936892369,2026-05-13T20:29:23
5a,17,0,500000,0.001,0.99,128,0.01,5000,1.0,0.05,200000,3,500000,1501.8797486849276,0.3737512962598553,0.12087912087912088,0.6755938263550154,2026-05-13T20:54:42
5a,14,0,1000000,0.0001,0.95,128,0.01,10000,1.0,0.05,100000,7,1000000,2215.9049435341494,0.5514405169652857,0.6923076923076923,0.9566739208122995,2026-05-13T21:00:12
5a,19,0,500000,0.0001,0.95,64,0.05,10000,1.0,0.05,200000,7,500000,1356.507001995271,0.3375744634850011,0.4065934065934066,0.8951816780267413,2026-05-13T21:27:35
5a,16,0,1000000,0.0006,0.99,256,0.01,10000,0.5,0.05,200000,3,1000000,1740.90986691677,0.4332352973008996,0.3516483516483517,0.3517723274000423,2026-05-13T21:35:07
5a,18,0,1000000,0.0003,0.95,256,0.01,5000,0.5,0.05,200000,7,1000000,613.1334617068351,0.15258174051143444,0.01098901098901099,0.4432874375922804,2026-05-13T22:15:31
