problem,trial,seed,search_steps,lr,gamma,batch_size,tau,buffer_size,epsilon_start,epsilon_final,epsilon_decay,weight_batch,total_steps,hypervolume,normalized_hv,percent_non_dominated,ordering_score,timestamp
5a,0,0,1000000,0.001,0.99,32,0.01,20000,0.8,0.05,200000,5,1000000,1632.3797621812862,0.40622696500024585,0.03896103896103896,0.535,2026-04-23T17:18:02
5a,2,0,500000,0.0001,0.95,32,0.01,5000,1.0,0.05,200000,5,500000,1163.5931099513748,0.28956674696770096,0.31601731601731603,0.9271929824561405,2026-04-23T17:21:36
5a,4,0,500000,0.0003,0.99,32,0.05,10000,0.5,0.05,100000,3,500000,1664.6320594189674,0.4142531321487785,0.2554112554112554,0.9750877192982457,2026-04-23T17:50:50
5a,5,0,500000,0.0006,0.99,32,0.05,5000,1.0,0.05,100000,3,500000,1653.7890863638054,0.4115547967872251,0.1645021645021645,0.6764863547758285,2026-04-23T17:51:58
5a,1,0,1000000,0.0003,0.95,128,0.001,10000,0.8,0.05,200000,7,1000000,2403.212172617926,0.5980529835959877,0.03463203463203463,0.6987231968810916,2026-04-23T17:52:28
5a,3,0,500000,0.0003,0.95,128,0.05,20000,1.0,0.05,100000,7,500000,1932.8344083118013,0.4809968082962247,0.18614718614718614,0.8447368421052632,2026-04-23T17:54:37
5a,7,0,500000,0.0006,0.95,256,0.001,5000,1.0,0.05,100000,5,500000,2229.941786190112,0.5549336648971727,0.05194805194805195,0.5435038986354777,2026-04-23T18:43:39
5a,8,0,500000,0.0003,0.99,256,0.005,5000,1.0,0.05,100000,3,500000,2206.991470522776,0.5492223486364998,0.025974025974025976,0.8157894736842105,2026-04-23T18:44:19
5a,6,0,1000000,0.0001,0.99,128,0.001,5000,0.5,0.05,200000,7,1000000,2082.193445526721,0.5181656520842044,0.017316017316017316,0.9367543859649123,2026-04-23T19:04:29
5a,9,0,1000000,0.001,0.99,128,0.005,5000,1.0,0.05,100000,5,1000000,1898.680582379251,0.4724974349437966,0.15584415584415584,0.4614230019493178,2026-04-23T19:08:35
5a,11,0,500000,0.001,0.99,256,0.005,5000,1.0,0.05,200000,7,500000,1240.6687827386304,0.30874746542373,0.08225108225108226,0.7019736842105263,2026-04-23T19:34:38
5a,10,0,500000,0.0001,0.99,256,0.001,5000,0.8,0.05,200000,5,500000,1732.2793745403433,0.43108755030858903,0.05627705627705628,0.9007017543859649,2026-04-23T19:35:17
5a,13,0,500000,0.0006,0.99,64,0.005,20000,0.5,0.05,100000,7,500000,2393.712012779544,0.5956888149217777,0.12121212121212122,0.7086842105263159,2026-04-23T19:40:47
5a,15,0,500000,0.0003,0.95,32,0.005,5000,0.5,0.05,100000,7,500000,1713.3130739035118,0.4263676787912609,0.3463203463203463,0.9175438596491229,2026-04-23T20:05:39
5a,12,0,1000000,0.001,0.99,128,0.005,10000,0.5,0.05,200000,5,1000000,1500.3017686658807,0.37335860697956685,0.27705627705627706,0.4761452241715399,2026-04-23T20:18:21
5a,17,0,500000,0.001,0.99,128,0.01,5000,1.0,0.05,200000,3,500000,2049.6848306461407,0.5100756988360378,0.17316017316017315,0.4978947368421053,2026-04-23T20:42:26
5a,14,0,1000000,0.0001,0.95,128,0.01,10000,1.0,0.05,100000,7,1000000,2181.858296185209,0.5429678156114583,0.1774891774891775,0.8482894736842106,2026-04-23T20:48:48
5a,19,0,500000,0.0001,0.95,64,0.05,10000,1.0,0.05,200000,7,500000,840.3025713934525,0.20911406228347684,0.3203463203463203,0.949561403508772,2026-04-23T21:14:33
5a,16,0,1000000,0.0006,0.99,256,0.01,10000,0.5,0.05,200000,3,1000000,1676.1138102008836,0.41711043097169115,0.09090909090909091,0.6380701754385966,2026-04-23T21:22:26
5a,18,0,1000000,0.0003,0.95,256,0.01,5000,0.5,0.05,200000,7,1000000,1489.2555783674486,0.37060969985408826,0.15151515151515152,0.5596637426900585,2026-04-23T22:01:31
